# Statistiques résumées des distributions par grandeur et par pas
step,name,n,mean,std,min,q10,q25,median,q75,q90,q99,max
1500,passif_total,762,1796.6937,479.7086,11.6733,1131.9809,1917.7008,2007.6787,2009.5171,2009.5515,2009.5551,2009.5551
1500,actif_liquide,762,174.6645,40.5765,7.9391,124.6035,185.2445,191.8813,192.0163,192.0189,192.0191,192.0191
1500,actif_total,762,1966.3582,520.214,14.6124,1251.5844,2097.9453,2194.56,2196.5335,2196.5704,2196.5742,2196.5742
1500,ratio_L_P,762,0.1048,0.0393,0.0956,0.0956,0.0956,0.0956,0.0966,0.1101,0.2596,0.6801
1500,taux_interne,762,0.0137,0.0106,0.0112,0.0112,0.0112,0.0112,0.0114,0.0149,0.0581,0.1463
1500,levier_entite,762,0.9103,0.014,0.7989,0.9044,0.9141,0.9148,0.9149,0.9149,0.9149,0.9149
1510,passif_total,767,1798.4743,475.6739,11.6733,1144.4562,1914.5133,2007.7954,2009.5206,2009.552,2009.5552,2009.5552
1510,actif_liquide,767,174.8532,40.0861,7.9391,125.6166,185.0084,191.8898,192.0166,192.0189,192.0191,192.0191
1510,actif_total,767,1968.3275,515.6911,14.6124,1265.0728,2094.5218,2194.6852,2196.5372,2196.5709,2196.5744,2196.5744
1510,ratio_L_P,767,0.1044,0.0379,0.0956,0.0956,0.0956,0.0956,0.0966,0.1098,0.2824,0.6801
1510,taux_interne,767,0.0135,0.0102,0.0112,0.0112,0.0112,0.0112,0.0114,0.0148,0.0656,0.1463
1510,levier_entite,767,0.9104,0.0136,0.7989,0.9047,0.9141,0.9148,0.9149,0.9149,0.9149,0.9149
1520,passif_total,769,1807.2947,459.0989,8.5224,1201.1387,1922.0707,2007.945,2009.5239,2009.5524,2009.5554,2009.5554
1520,actif_liquide,769,175.6878,38.3251,8.4689,130.1908,185.5679,191.9008,192.0168,192.0189,192.0192,192.0192
1520,actif_total,769,1977.9824,497.366,11.9913,1326.3295,2102.6386,2194.8458,2196.5407,2196.5713,2196.5745,2196.5745
1520,ratio_L_P,769,0.1033,0.0398,0.0956,0.0956,0.0956,0.0956,0.0965,0.1084,0.2244,0.9937
1520,taux_interne,769,0.0131,0.0088,0.0112,0.0112,0.0112,0.0112,0.0114,0.0144,0.047,0.1713
1520,levier_entite,769,0.9107,0.0138,0.7107,0.9056,0.9141,0.9148,0.9149,0.9149,0.9149,0.9149
1530,passif_total,772,1813.6664,446.874,8.5224,1222.4184,1929.8122,2008.0672,2009.5267,2009.5528,2009.5555,2009.5555
1530,actif_liquide,772,176.2667,37.1296,7.9631,131.8992,186.1407,191.9098,192.0171,192.019,192.0192,192.0192
1530,actif_total,772,1984.9331,483.9461,11.9913,1349.3176,2110.9528,2194.977,2196.5438,2196.5717,2196.5746,2196.5746
1530,ratio_L_P,772,0.103,0.0413,0.0956,0.0956,0.0956,0.0956,0.0965,0.1079,0.208,0.9937
1530,taux_interne,772,0.0131,0.0092,0.0112,0.0112,0.0112,0.0112,0.0114,0.0143,0.042,0.1713
1530,levier_entite,772,0.911,0.0131,0.7107,0.906,0.9142,0.9148,0.9149,0.9149,0.9149,0.9149
1540,passif_total,774,1822.2057,430.5166,14.7054,1261.4984,1936.167,2008.1802,2009.5292,2009.5531,2009.5556,2009.5556
1540,actif_liquide,774,177.031,35.5553,7.9631,135.02,186.6105,191.9181,192.0172,192.019,192.0192,192.0192
1540,actif_total,774,1994.2367,466.0177,17.6685,1391.5184,2117.7776,2195.0983,2196.5464,2196.5721,2196.5748,2196.5748
1540,ratio_L_P,774,0.1015,0.0255,0.0956,0.0956,0.0956,0.0956,0.0964,0.107,0.1911,0.5415
1540,taux_interne,774,0.0128,0.0071,0.0112,0.0112,0.0112,0.0112,0.0114,0.0141,0.0371,0.1304
1540,levier_entite,774,0.9115,0.0105,0.8323,0.9066,0.9142,0.9148,0.9149,0.9149,0.9149,0.9149
1550,passif_total,786,1807.4666,459.1877,8.5224,1114.9058,1930.2032,2008.2071,2009.5281,2009.5534,2009.5557,2009.5557
1550,actif_liquide,786,175.6172,38.7542,7.9631,123.2137,186.1696,191.9201,192.0172,192.019,192.0192,192.0192
1550,actif_total,786,1978.0837,497.8495,11.9913,1233.1196,2111.3728,2195.1272,2196.5452,2196.5725,2196.5749,2196.5749
1550,ratio_L_P,786,0.1064,0.0597,0.0956,0.0956,0.0956,0.0956,0.0965,0.1105,0.3734,0.9937
1550,taux_interne,786,0.0139,0.0138,0.0112,0.0112,0.0112,0.0112,0.0114,0.015,0.0959,0.1713
1550,levier_entite,786,0.9105,0.0158,0.7107,0.9041,0.9142,0.9148,0.9149,0.9149,0.9149,0.9149
1560,passif_total,792,1806.803,460.8812,8.5224,1107.4294,1933.799,2008.2656,2009.5306,2009.5537,2009.5558,2009.5558
1560,actif_liquide,792,175.5504,38.9376,8.4689,122.6044,186.4355,191.9244,192.0173,192.019,192.0192,192.0192
1560,actif_total,792,1977.3534,499.7301,11.9913,1225.0337,2115.2345,2195.19,2196.5479,2196.5728,2196.5749,2196.5749
1560,ratio_L_P,792,0.1064,0.0626,0.0956,0.0956,0.0956,0.0956,0.0964,0.1107,0.2931,0.9937
1560,taux_interne,792,0.0138,0.0132,0.0112,0.0112,0.0112,0.0112,0.0114,0.015,0.0692,0.1713
1560,levier_entite,792,0.9102,0.0176,0.7107,0.904,0.9142,0.9148,0.9149,0.9149,0.9149,0.9149
1570,passif_total,798,1806.2256,462.392,11.6733,1137.8341,1923.9687,2008.2783,2009.5327,2009.554,2009.5558,2009.5558
1570,actif_liquide,798,175.4901,39.1062,7.9391,125.0785,185.7084,191.9253,192.0175,192.0191,192.0192,192.0192
1570,actif_total,798,1976.7156,501.4108,14.6124,1257.9126,2104.6771,2195.2036,2196.5501,2196.573,2196.575,2196.575
1570,ratio_L_P,798,0.1054,0.0482,0.0956,0.0956,0.0956,0.0956,0.0965,0.1099,0.3116,0.6801
1570,taux_interne,798,0.0138,0.0124,0.0112,0.0112,0.0112,0.0112,0.0114,0.0148,0.0755,0.1463
1570,levier_entite,798,0.9105,0.0143,0.7989,0.9045,0.9141,0.9148,0.9149,0.9149,0.9149,0.9149
1580,passif_total,803,1808.045,459.3521,17.7622,1093.8062,1927.0401,2008.2972,2009.5346,2009.5542,2009.5559,2009.5559
1580,actif_liquide,803,175.6638,38.7552,8.311,121.4912,185.9356,191.9267,192.0176,192.0191,192.0192,192.0192
1580,actif_total,803,1978.7089,498.0265,21.0732,1210.2974,2107.9758,2195.2239,2196.5523,2196.5733,2196.5751,2196.5751
1580,ratio_L_P,803,0.1038,0.034,0.0956,0.0956,0.0956,0.0956,0.0965,0.1111,0.2911,0.4679
1580,taux_interne,803,0.0134,0.0098,0.0112,0.0112,0.0112,0.0112,0.0114,0.0151,0.0686,0.1186
1580,levier_entite,803,0.9107,0.013,0.8351,0.9037,0.9142,0.9148,0.9149,0.9149,0.9149,0.9149
1590,passif_total,810,1805.5173,464.1065,8.5224,1122.3823,1928.4348,2008.3577,2009.5359,2009.5544,2009.556,2009.556
1590,actif_liquide,810,175.4355,39.2071,8.4689,123.8231,186.0388,191.9312,192.0177,192.0191,192.0192,192.0192
1590,actif_total,810,1975.9528,503.2333,11.9913,1241.2054,2109.4736,2195.2889,2196.5537,2196.5735,2196.5752,2196.5752
1590,ratio_L_P,810,0.1047,0.0448,0.0956,0.0956,0.0956,0.0956,0.0965,0.1103,0.2816,0.9937
1590,taux_interne,810,0.0136,0.0109,0.0112,0.0112,0.0112,0.0112,0.0114,0.0149,0.0654,0.1713
1590,levier_entite,810,0.9105,0.0147,0.7107,0.9043,0.9142,0.9148,0.9149,0.9149,0.9149,0.9149
1600,passif_total,816,1805.388,464.3259,11.6733,1162.4716,1927.0323,2008.4154,2009.5376,2009.5546,2009.556,2009.556
1600,actif_liquide,816,175.4325,39.1845,7.9391,127.0746,185.935,191.9354,192.0179,192.0191,192.0192,192.0192
1600,actif_total,816,1975.8204,503.4329,14.6124,1284.5463,2107.9673,2195.3508,2196.5555,2196.5737,2196.5752,2196.5752
1600,ratio_L_P,816,0.1043,0.0384,0.0956,0.0956,0.0956,0.0956,0.0965,0.1093,0.2666,0.6801
1600,taux_interne,816,0.0135,0.0104,0.0112,0.0112,0.0112,0.0112,0.0114,0.0147,0.0604,0.1463
1600,levier_entite,816,0.9106,0.0135,0.7989,0.905,0.9142,0.9148,0.9149,0.9149,0.9149,0.9149
1610,passif_total,820,1809.7367,456.3516,8.5224,1201.2333,1925.4181,2008.5073,2009.539,2009.5548,2009.5561,2009.5561
1610,actif_liquide,820,175.8465,38.3117,8.311,130.1997,185.8156,191.9421,192.018,192.0191,192.0192,192.0192
1610,actif_total,820,1980.5832,494.5936,11.9913,1326.433,2106.2337,2195.4494,2196.5569,2196.5739,2196.5753,2196.5753
1610,ratio_L_P,820,0.1038,0.0418,0.0956,0.0956,0.0956,0.0956,0.0965,0.1084,0.2469,0.9937
1610,taux_interne,820,0.0133,0.0097,0.0112,0.0112,0.0112,0.0112,0.0114,0.0144,0.054,0.1713
1610,levier_entite,820,0.9107,0.0141,0.7107,0.9056,0.9142,0.9149,0.9149,0.9149,0.9149,0.9149
1620,passif_total,830,1801.0974,471.8949,8.5224,1166.1032,1922.4931,2008.5328,2009.5403,2009.5549,2009.5561,2009.5561
1620,actif_liquide,830,175.0346,39.9625,7.9631,127.3689,185.5992,191.944,192.018,192.0191,192.0192,192.0192
1620,actif_total,830,1971.132,511.7726,11.9913,1288.4721,2103.0923,2195.4769,2196.5583,2196.574,2196.5753,2196.5753
1620,ratio_L_P,830,0.1058,0.0505,0.0956,0.0956,0.0956,0.0956,0.0965,0.1092,0.3565,0.9937
1620,taux_interne,830,0.0139,0.0127,0.0112,0.0112,0.0112,0.0112,0.0114,0.0146,0.0905,0.1713
1620,levier_entite,830,0.9104,0.0148,0.7107,0.905,0.9141,0.9149,0.9149,0.9149,0.9149,0.9149
1630,passif_total,838,1797.2303,478.1842,14.7054,1187.3233,1917.0262,2008.5379,2009.541,2009.555,2009.5562,2009.5562
1630,actif_liquide,838,174.6938,40.5383,7.9631,129.0807,185.1945,191.9444,192.0181,192.0191,192.0192,192.0192
1630,actif_total,838,1966.9241,518.6394,17.6685,1311.404,2097.2207,2195.4822,2196.5591,2196.5741,2196.5754,2196.5754
1630,ratio_L_P,838,0.1048,0.0367,0.0956,0.0956,0.0956,0.0956,0.0966,0.1087,0.304,0.5415
1630,taux_interne,838,0.0137,0.0106,0.0112,0.0112,0.0112,0.0112,0.0114,0.0145,0.073,0.1304
1630,levier_entite,838,0.9103,0.014,0.8323,0.9054,0.9141,0.9149,0.9149,0.9149,0.9149,0.9149
1640,passif_total,842,1802.0906,469.0349,14.7054,1222.4184,1924.5933,2008.6105,2009.5421,2009.5551,2009.5562,2009.5562
1640,actif_liquide,842,175.1735,39.4875,7.9631,131.8992,185.7546,191.9497,192.0182,192.0191,192.0192,192.0192
1640,actif_total,842,1972.2641,508.4509,17.6685,1349.3176,2105.3479,2195.5602,2196.5603,2196.5743,2196.5754,2196.5754
1640,ratio_L_P,842,0.1037,0.0322,0.0956,0.0956,0.0956,0.0956,0.0965,0.1079,0.2505,0.5415
1640,taux_interne,842,0.0134,0.0091,0.0112,0.0112,0.0112,0.0112,0.0114,0.0143,0.0552,0.1304
1640,levier_entite,842,0.9106,0.0132,0.8323,0.906,0.9141,0.9149,0.9149,0.9149,0.9149,0.9149
1650,passif_total,848,1802.7907,467.1889,11.6733,1199.1539,1927.2385,2008.6152,2009.543,2009.5553,2009.5562,2009.5562
1650,actif_liquide,848,175.2492,39.2704,7.9391,130.0325,185.9503,191.9501,192.0182,192.0191,192.0192,192.0192
1650,actif_total,848,1973.04,506.3881,14.6124,1324.1864,2108.1888,2195.5652,2196.5612,2196.5744,2196.5755,2196.5755
1650,ratio_L_P,848,0.104,0.0368,0.0956,0.0956,0.0956,0.0956,0.0965,0.1084,0.2536,0.6801
1650,taux_interne,848,0.0134,0.0099,0.0112,0.0112,0.0112,0.0112,0.0114,0.0144,0.0562,0.1463
1650,levier_entite,848,0.9106,0.0132,0.7989,0.9056,0.9142,0.9149,0.9149,0.9149,0.9149,0.9149
1660,passif_total,850,1811.9457,450.0505,17.7622,1246.4392,1931.5413,2008.6994,2009.5442,2009.5554,2009.5563,2009.5563
1660,actif_liquide,850,176.1018,37.4921,8.311,133.8193,186.2685,191.9563,192.0183,192.0192,192.0192,192.0192
1660,actif_total,850,1983.0475,487.4824,21.0732,1375.2586,2112.8099,2195.6557,2196.5625,2196.5745,2196.5755,2196.5755
1660,ratio_L_P,850,0.1023,0.0267,0.0956,0.0956,0.0956,0.0956,0.0964,0.1074,0.2217,0.4679
1660,taux_interne,850,0.013,0.0076,0.0112,0.0112,0.0112,0.0112,0.0114,0.0142,0.0462,0.1186
1660,levier_entite,850,0.9111,0.0116,0.8351,0.9063,0.9142,0.9149,0.9149,0.9149,0.9149,0.9149
1670,passif_total,857,1810.4447,452.866,11.6733,1153.1435,1927.8453,2008.6823,2009.5451,2009.5555,2009.5563,2009.5563
1670,actif_liquide,857,175.9396,37.9026,7.9391,126.3202,185.9952,191.955,192.0184,192.0192,192.0192,192.0192
1670,actif_total,857,1981.3843,490.6951,14.6124,1274.4637,2108.8405,2195.6373,2196.5635,2196.5747,2196.5755,2196.5755
1670,ratio_L_P,857,0.1035,0.0369,0.0956,0.0956,0.0956,0.0956,0.0965,0.1095,0.2498,0.6801
1670,taux_interne,857,0.0133,0.0102,0.0112,0.0112,0.0112,0.0112,0.0114,0.0147,0.0551,0.1463
1670,levier_entite,857,0.911,0.0121,0.7989,0.9048,0.9142,0.9149,0.9149,0.9149,0.9149,0.9149
1680,passif_total,860,1817.336,440.0539,24.2475,1156.7561,1932.8665,2008.7117,2009.5462,2009.5556,2009.5563,2009.5563
1680,actif_liquide,860,176.5667,36.6241,9.5219,126.6127,186.3665,191.9572,192.0185,192.0192,192.0192,192.0192
1680,actif_total,860,1988.9027,476.6123,28.7694,1278.3688,2114.233,2195.6689,2196.5646,2196.5748,2196.5756,2196.5756
1680,ratio_L_P,860,0.1021,0.026,0.0956,0.0956,0.0956,0.0956,0.0964,0.1095,0.2557,0.3927
1680,taux_interne,860,0.0129,0.0075,0.0112,0.0112,0.0112,0.0112,0.0114,0.0147,0.0569,0.1015
1680,levier_entite,860,0.9112,0.0114,0.8351,0.9049,0.9142,0.9149,0.9149,0.9149,0.9149,0.9149
1690,passif_total,863,1824.0719,427.5125,24.2475,1201.2333,1937.5839,2008.7566,2009.5471,2009.5557,2009.5563,2009.5563
1690,actif_liquide,863,177.1693,35.4055,9.5219,130.1997,186.7153,191.9605,192.0185,192.0192,192.0192,192.0192
1690,actif_total,863,1996.2412,462.8582,28.7694,1326.433,2119.2992,2195.717,2196.5656,2196.5749,2196.5756,2196.5756
1690,ratio_L_P,863,0.1014,0.023,0.0956,0.0956,0.0956,0.0956,0.0964,0.1084,0.2163,0.3927
1690,taux_interne,863,0.0127,0.0066,0.0112,0.0112,0.0112,0.0112,0.0114,0.0144,0.0446,0.1015
1690,levier_entite,863,0.9115,0.0108,0.8356,0.9056,0.9143,0.9149,0.9149,0.9149,0.9149,0.9149
1700,passif_total,867,1828.4492,419.9933,14.7054,1245.793,1940.6833,2008.7722,2009.5479,2009.5558,2009.5564,2009.5564
1700,actif_liquide,867,177.5339,34.7914,7.9631,133.7679,186.9443,191.9616,192.0186,192.0192,192.0192,192.0192
1700,actif_total,867,2000.9832,454.7199,17.6685,1374.561,2122.6276,2195.7338,2196.5665,2196.5749,2196.5756,2196.5756
1700,ratio_L_P,867,0.1019,0.0307,0.0956,0.0956,0.0956,0.0956,0.0963,0.1074,0.2039,0.5415
1700,taux_interne,867,0.0129,0.0085,0.0112,0.0112,0.0112,0.0112,0.0113,0.0142,0.0408,0.1304
1700,levier_entite,867,0.9116,0.0105,0.8323,0.9063,0.9143,0.9149,0.9149,0.9149,0.9149,0.9149
1710,passif_total,871,1832.6068,413.2318,8.5224,1293.3491,1945.2402,2008.8246,2009.5486,2009.5558,2009.5564,2009.5564
1710,actif_liquide,871,177.8766,34.2484,7.9631,137.5501,187.281,191.9655,192.0187,192.0192,192.0192,192.0192
1710,actif_total,871,2005.4834,447.4129,11.9913,1425.8993,2127.5212,2195.79,2196.5673,2196.575,2196.5756,2196.5756
1710,ratio_L_P,871,0.1022,0.0396,0.0956,0.0956,0.0956,0.0956,0.0963,0.1064,0.2056,0.9937
1710,taux_interne,871,0.0129,0.009,0.0112,0.0112,0.0112,0.0112,0.0113,0.0139,0.0413,0.1713
1710,levier_entite,871,0.9115,0.0123,0.7107,0.907,0.9143,0.9149,0.9149,0.9149,0.9149,0.9149
1720,passif_total,878,1830.3554,420.0088,17.7622,1280.7472,1945.8648,2008.8063,2009.5488,2009.5559,2009.5564,2009.5564
1720,actif_liquide,878,177.6192,35.1314,8.311,136.5504,187.3271,191.9641,192.0187,192.0192,192.0192,192.0192
1720,actif_total,878,2002.9746,455.0588,21.0732,1412.2976,2128.1919,2195.7704,2196.5675,2196.5751,2196.5756,2196.5756
1720,ratio_L_P,878,0.1024,0.0316,0.0956,0.0956,0.0956,0.0956,0.0963,0.1066,0.2618,0.4679
1720,taux_interne,878,0.0131,0.0093,0.0112,0.0112,0.0112,0.0112,0.0113,0.014,0.0589,0.1186
1720,levier_entite,878,0.9115,0.0111,0.8351,0.9069,0.9143,0.9149,0.9149,0.9149,0.9149,0.9149
1730,passif_total,881,1836.2878,409.9168,17.7622,1311.9089,1948.0112,2008.8598,2009.5491,2009.5559,2009.5564,2009.5564
1730,actif_liquide,881,178.1419,34.1412,8.311,139.0192,187.4856,191.968,192.0187,192.0192,192.0192,192.0192
1730,actif_total,881,2009.4297,443.9869,21.0732,1445.928,2130.4969,2195.8278,2196.5678,2196.5751,2196.5757,2196.5757
1730,ratio_L_P,881,0.1015,0.0262,0.0956,0.0956,0.0956,0.0956,0.0962,0.106,0.2435,0.4679
1730,taux_interne,881,0.0128,0.0075,0.0112,0.0112,0.0112,0.0112,0.0113,0.0138,0.053,0.1186
1730,levier_entite,881,0.9117,0.0109,0.8356,0.9073,0.9143,0.9149,0.9149,0.9149,0.9149,0.9149
1740,passif_total,887,1835.8473,413.2895,11.6733,1343.0932,1950.0774,2008.8998,2009.5497,2009.556,2009.5564,2009.5564
1740,actif_liquide,887,178.0643,34.5917,7.9391,141.4788,187.6382,191.971,192.0187,192.0192,192.0192,192.0192
1740,actif_total,887,2008.9116,447.8048,14.6124,1479.572,2132.7156,2195.8708,2196.5685,2196.5752,2196.5757,2196.5757
1740,ratio_L_P,887,0.1023,0.034,0.0956,0.0956,0.0956,0.0956,0.0962,0.1053,0.2242,0.6801
1740,taux_interne,887,0.013,0.0093,0.0112,0.0112,0.0112,0.0112,0.0113,0.0136,0.047,0.1463
1740,levier_entite,887,0.9116,0.0115,0.7989,0.9078,0.9144,0.9149,0.9149,0.9149,0.9149,0.9149
1750,passif_total,893,1835.383,416.5575,8.5224,1331.1275,1953.7508,2008.9314,2009.5503,2009.5561,2009.5564,2009.5564
1750,actif_liquide,893,177.9966,34.9644,8.4689,140.5353,187.9094,191.9733,192.0188,192.0192,192.0192,192.0192
1750,actif_total,893,2008.3796,451.4458,11.9913,1466.6628,2136.6602,2195.9048,2196.5691,2196.5753,2196.5757,2196.5757
1750,ratio_L_P,893,0.1027,0.0402,0.0956,0.0956,0.0956,0.0956,0.0962,0.1056,0.2607,0.9937
1750,taux_interne,893,0.013,0.0095,0.0112,0.0112,0.0112,0.0112,0.0113,0.0137,0.0585,0.1713
1750,levier_entite,893,0.9114,0.0131,0.7107,0.9076,0.9144,0.9149,0.9149,0.9149,0.9149,0.9149
1760,passif_total,897,1838.8885,411.5588,8.5224,1370.8514,1954.8333,2008.9556,2009.5506,2009.5561,2009.5565,2009.5565
1760,actif_liquide,897,178.2975,34.479,8.311,143.6598,187.9893,191.9751,192.0188,192.0192,192.0192,192.0192
1760,actif_total,897,2012.1861,445.9663,11.9913,1509.5112,2137.8226,2195.9307,2196.5694,2196.5753,2196.5757,2196.5757
1760,ratio_L_P,897,0.1026,0.0406,0.0956,0.0956,0.0956,0.0956,0.0962,0.1048,0.2411,0.9937
1760,taux_interne,897,0.013,0.0095,0.0112,0.0112,0.0112,0.0112,0.0113,0.0135,0.0522,0.1713
1760,levier_entite,897,0.9115,0.0128,0.7107,0.9081,0.9144,0.9149,0.9149,0.9149,0.9149,0.9149
1770,passif_total,902,1840.2654,410.9398,11.6733,1387.6751,1954.955,2008.9901,2009.5511,2009.5561,2009.5565,2009.5565
1770,actif_liquide,902,178.3985,34.4599,7.9391,144.9776,187.9983,191.9776,192.0188,192.0192,192.0192,192.0192
1770,actif_total,902,2013.6639,445.328,14.6124,1527.6527,2137.9533,2195.9678,2196.57,2196.5753,2196.5757,2196.5757
1770,ratio_L_P,902,0.1022,0.034,0.0956,0.0956,0.0956,0.0956,0.0962,0.1045,0.2356,0.6801
1770,taux_interne,902,0.0129,0.0091,0.0112,0.0112,0.0112,0.0112,0.0113,0.0134,0.0505,0.1463
1770,levier_entite,902,0.9116,0.0116,0.7989,0.9084,0.9144,0.9149,0.9149,0.9149,0.9149,0.9149
1780,passif_total,910,1835.5637,422.805,8.5224,1357.6696,1954.6947,2009.0012,2009.5514,2009.5562,2009.5565,2009.5565
1780,actif_liquide,910,177.938,35.7186,8.311,142.625,187.9791,191.9784,192.0189,192.0192,192.0192,192.0192
1780,actif_total,910,2008.5017,458.4442,11.9913,1495.2947,2137.6738,2195.9796,2196.5703,2196.5754,2196.5757,2196.5757
1780,ratio_L_P,910,0.1035,0.0438,0.0956,0.0956,0.0956,0.0956,0.0962,0.1051,0.2884,0.9937
1780,taux_interne,910,0.0133,0.0108,0.0112,0.0112,0.0112,0.0112,0.0113,0.0136,0.0677,0.1713
1780,levier_entite,910,0.9113,0.0134,0.7107,0.908,0.9144,0.9149,0.9149,0.9149,0.9149,0.9149
1790,passif_total,920,1827.0829,441.2723,8.5224,1353.635,1947.406,2009.0332,2009.5518,2009.5562,2009.5565,2009.5565
1790,actif_liquide,920,177.1437,37.5716,7.9391,142.3081,187.441,191.9808,192.0189,192.0192,192.0192,192.0192
1790,actif_total,920,1999.2265,478.7597,11.9913,1490.9431,2129.847,2196.0139,2196.5707,2196.5754,2196.5757,2196.5757
1790,ratio_L_P,920,0.1057,0.0571,0.0956,0.0956,0.0956,0.0956,0.0963,0.1051,0.3318,0.9937
1790,taux_interne,920,0.0137,0.0131,0.0112,0.0112,0.0112,0.0112,0.0113,0.0136,0.0825,0.1713
1790,levier_entite,920,0.9107,0.016,0.7107,0.9079,0.9143,0.9149,0.9149,0.9149,0.9149,0.9149
1800,passif_total,925,1828.7488,439.0408,11.6733,1387.6751,1948.6106,2009.0583,2009.5521,2009.5562,2009.5565,2009.5565
1800,actif_liquide,925,177.3097,37.2318,7.9391,144.9776,187.5299,191.9826,192.0189,192.0192,192.0192,192.0192
1800,actif_total,925,2001.0585,476.1974,14.6124,1527.6527,2131.1405,2196.041,2196.571,2196.5755,2196.5757,2196.5757
1800,ratio_L_P,925,0.1035,0.0366,0.0956,0.0956,0.0956,0.0956,0.0962,0.1045,0.2804,0.6801
1800,taux_interne,925,0.0133,0.0101,0.0112,0.0112,0.0112,0.0112,0.0113,0.0134,0.065,0.1463
1800,levier_entite,925,0.911,0.0132,0.7989,0.9084,0.9144,0.9149,0.9149,0.9149,0.9149,0.9149
1810,passif_total,933,1824.6538,447.6063,8.5224,1378.7372,1948.0112,2009.0681,2009.5525,2009.5563,2009.5565,2009.5565
1810,actif_liquide,933,176.9411,38.0151,7.9631,144.2777,187.4856,191.9834,192.0189,192.0192,192.0192,192.0192
1810,actif_total,933,1996.5949,485.5459,11.9913,1518.0149,2130.4969,2196.0514,2196.5714,2196.5755,2196.5757,2196.5757
1810,ratio_L_P,933,0.1052,0.0541,0.0956,0.0956,0.0956,0.0956,0.0962,0.1046,0.2798,0.9937
1810,taux_interne,933,0.0136,0.0123,0.0112,0.0112,0.0112,0.0112,0.0113,0.0135,0.0648,0.1713
1810,levier_entite,933,0.9107,0.0157,0.7107,0.9082,0.9143,0.9149,0.9149,0.9149,0.9149,0.9149
1820,passif_total,938,1826.6405,443.9807,20.9268,1386.0057,1948.3094,2009.1029,2009.5528,2009.5563,2009.5565,2009.5565
1820,actif_liquide,938,177.1427,37.5369,8.8551,144.8469,187.5077,191.9859,192.019,192.0192,192.0192,192.0192
1820,actif_total,938,1998.7832,481.4486,24.7819,1525.8527,2130.8171,2196.0888,2196.5718,2196.5755,2196.5758,2196.5758
1820,ratio_L_P,938,0.103,0.0307,0.0956,0.0956,0.0956,0.0956,0.0962,0.1045,0.2742,0.4231
1820,taux_interne,938,0.0132,0.0089,0.0112,0.0112,0.0112,0.0112,0.0113,0.0134,0.0629,0.1093
1820,levier_entite,938,0.911,0.0127,0.8351,0.9083,0.9143,0.9149,0.9149,0.9149,0.9149,0.9149
1830,passif_total,940,1834.4472,428.7847,8.5224,1419.0995,1950.2158,2009.1394,2009.5532,2009.5563,2009.5565,2009.5565
1830,actif_liquide,940,177.8828,35.8781,8.311,147.4315,187.6484,191.9886,192.019,192.0192,192.0192,192.0192
1830,actif_total,940,2007.3299,464.607,11.9913,1561.531,2132.8642,2196.128,2196.5722,2196.5756,2196.5758,2196.5758
1830,ratio_L_P,940,0.1024,0.0374,0.0956,0.0956,0.0956,0.0956,0.0962,0.1039,0.2259,0.9937
1830,taux_interne,940,0.0129,0.0084,0.0112,0.0112,0.0112,0.0112,0.0113,0.0133,0.0475,0.1713
1830,levier_entite,940,0.9113,0.013,0.7107,0.9088,0.9144,0.9149,0.9149,0.9149,0.9149,0.9149
1840,passif_total,941,1844.103,409.2179,27.7518,1461.1519,1953.7508,2009.1749,2009.5535,2009.5564,2009.5565,2009.5565
1840,actif_liquide,941,178.7685,33.8719,10.2679,150.7002,187.9094,191.9912,192.019,192.0192,192.0192,192.0192
1840,actif_total,941,2017.8715,443.045,33.0197,1606.8522,2136.6602,2196.166,2196.5725,2196.5756,2196.5758,2196.5758
1840,ratio_L_P,941,0.1006,0.0197,0.0956,0.0956,0.0956,0.0956,0.0962,0.1031,0.1938,0.37
1840,taux_interne,941,0.0125,0.0056,0.0112,0.0112,0.0112,0.0112,0.0113,0.0131,0.0378,0.0949
1840,levier_entite,941,0.9118,0.01,0.8351,0.9093,0.9144,0.9149,0.9149,0.9149,0.9149,0.9149
1850,passif_total,947,1843.8194,410.7618,11.6733,1428.5685,1951.2361,2009.2073,2009.5536,2009.5564,2009.5565,2009.5565
1850,actif_liquide,947,178.7057,34.1998,7.9391,148.169,187.7238,191.9936,192.019,192.0192,192.0192,192.0192
1850,actif_total,947,2017.5251,444.8988,14.6124,1571.7375,2133.9599,2196.2009,2196.5726,2196.5756,2196.5758,2196.5758
1850,ratio_L_P,947,0.1024,0.0388,0.0956,0.0956,0.0956,0.0956,0.0962,0.1037,0.1851,0.6801
1850,taux_interne,947,0.0129,0.01,0.0112,0.0112,0.0112,0.0112,0.0113,0.0132,0.0353,0.1463
1850,levier_entite,947,0.9117,0.011,0.7989,0.9089,0.9144,0.9149,0.9149,0.9149,0.9149,0.9149
1860,passif_total,952,1845.4052,408.5242,8.5224,1457.1634,1955.0987,2009.237,2009.5539,2009.5564,2009.5565,2009.5565
1860,actif_liquide,952,178.8231,34.0855,8.4689,150.3909,188.0089,191.9958,192.019,192.0192,192.0192,192.0192
1860,actif_total,952,2019.2283,442.5413,11.9913,1602.5543,2138.1075,2196.2327,2196.5729,2196.5756,2196.5758,2196.5758
1860,ratio_L_P,952,0.1022,0.0389,0.0956,0.0956,0.0956,0.0956,0.0962,0.1032,0.2782,0.9937
