# Données détaillées de chaque cascade de faillites
step,nb_entites_faillie,volume_actifs_detruits,volume_creances_annulees,volume_passif_efface,actif_systeme_avant,passif_systeme_avant,liquidite_systeme_avant,nb_entites_avant,ratio_destruction,ratio_contagion,nb_contamines,nb_deja_fragiles,passif_median_failli
2664,1,580.486,3124.7159,584.1157,297515.1909,126269.0731,11805.1428,142,0.001951,0.0,0,1,584.1157
2665,1,561.5827,2988.1979,562.522,295022.6046,125635.1976,11956.06,142,0.001904,0.0,0,1,562.522
2668,1,585.7876,3072.559,587.6654,296542.1965,126136.4685,11197.4196,142,0.001975,0.0,0,1,587.6654
2669,3,1883.9339,9689.9359,1891.856,293736.1411,125073.1388,11786.1275,142,0.006414,0.0,0,3,606.2934
2671,1,455.0083,2806.8355,457.576,284226.6002,123089.3057,12064.5976,140,0.001601,0.0,0,1,457.576
2673,1,529.9139,2931.5261,533.2703,283989.9637,123372.2896,11497.6821,139,0.001866,0.0,0,1,533.2703
2675,2,1531.7232,6958.2044,1537.6632,284391.7288,123538.7096,10965.4615,138,0.005386,0.0,0,2,807.7209
2676,3,2154.0019,10253.494,2163.2394,276321.6421,121275.3722,11766.3401,136,0.007795,0.0,0,3,726.3842
2677,1,583.6101,3060.8833,585.851,266422.805,120153.607,10794.4447,134,0.002191,0.0,0,1,585.851
2681,3,1806.6244,9217.906,1813.4655,266805.1813,119020.0126,11751.6818,136,0.006771,0.0,0,3,611.742
2685,1,597.0437,3180.842,599.2844,261742.6488,118132.1958,11183.9258,134,0.002281,0.0,0,1,599.2844
2691,1,517.2377,2757.3229,520.4062,266841.4479,118435.8138,10958.6739,135,0.001938,0.0,0,1,520.4062
2694,1,566.7657,2994.8469,568.3858,266706.4743,117774.4733,11428.8904,134,0.002125,0.0,0,1,568.3858
2697,1,500.8975,2777.7329,503.1866,267769.2128,117990.1977,10968.6452,134,0.001871,0.0,0,1,503.1866
2702,1,512.3981,2786.0441,512.7735,271757.1313,117915.0428,11256.3164,137,0.001886,0.0,0,1,512.7735
2703,1,519.997,2796.9053,523.4325,269234.3737,117122.5561,11677.7674,136,0.001931,0.0,0,1,523.4325
2706,2,1235.0014,6205.1342,1240.9446,269005.0336,116806.0509,11854.2886,135,0.004591,0.0,0,2,711.7292
2708,1,484.8011,2840.5535,488.1598,264683.2921,116213.7348,11421.9765,133,0.001832,0.0,0,1,488.1598
2709,2,1172.2694,6183.8688,1177.4961,263501.6724,116513.6989,10731.2758,132,0.004449,0.0,0,2,635.9831
2716,1,600.7895,2933.0661,601.3915,265312.4571,115411.7792,11398.4604,132,0.002264,0.0,0,1,601.3915
2717,1,627.8911,3169.0865,632.5851,262903.2443,114941.5344,11381.8387,132,0.002388,0.0,0,1,632.5851
2718,1,633.808,2983.476,636.4381,259992.8871,114275.2704,11522.6219,131,0.002438,0.0,0,1,636.4381
2720,1,491.7297,2589.4803,493.2952,261087.4022,115222.4184,10175.4618,132,0.001883,0.0,0,1,493.2952
2721,1,574.9588,2902.2075,575.042,259548.8623,114772.0638,10273.7886,132,0.002215,0.0,0,1,575.042
2723,1,480.6387,2752.5085,482.1442,257703.181,113541.1487,11189.6121,131,0.001865,0.0,0,1,482.1442
2724,1,655.381,3141.3104,657.9021,255608.8683,113187.754,11190.558,131,0.002564,0.0,0,1,657.9021
2728,2,1165.6531,5514.3838,1167.4348,257379.535,113527.7682,10660.8382,130,0.004529,0.0,0,2,637.8827
2729,2,1236.7061,6029.3489,1241.5578,252156.2755,112566.8102,10548.3917,128,0.004905,0.0,0,2,662.882
2731,2,1040.2906,5391.9047,1042.4343,246480.6235,110974.313,11157.2848,130,0.004221,0.0,0,2,543.5822
2732,1,480.6602,2661.7091,482.897,242545.7891,111091.6527,10124.0593,130,0.001982,0.0,0,1,482.897
2736,1,570.1514,2759.2007,572.0145,244471.4892,111223.6773,10153.4302,131,0.002332,0.0,0,1,572.0145
2738,1,502.1177,2778.4223,504.3062,242741.8238,110095.9722,11020.7993,130,0.002069,0.0,0,1,504.3062
2740,1,484.5765,2660.5321,484.7733,242473.2603,110346.3665,10579.8851,131,0.001998,0.0,0,1,484.7733
2741,1,693.6343,3213.8066,694.4241,239765.8478,109403.8669,11193.5017,130,0.002893,0.0,0,1,694.4241
2742,1,435.258,2512.1511,435.5746,238634.4266,110086.5946,9959.7815,129,0.001824,0.0,0,1,435.5746
2748,1,497.91,2707.2474,502.3239,244140.2249,110530.8402,10092.7166,131,0.002039,0.0,0,1,502.3239
2749,1,455.2167,2543.9574,456.3834,242415.3086,110119.9129,10191.4536,131,0.001878,0.0,0,1,456.3834
2758,2,971.1273,5169.1725,974.5149,253310.4476,111611.8986,10196.4599,136,0.003834,0.0,0,2,504.5384
2761,1,727.4753,3291.8851,729.7413,250335.6592,110518.3195,11040.9877,137,0.002906,0.0,0,1,729.7413
2763,1,666.1181,3055.2565,667.3414,249971.946,110948.0164,10365.0781,136,0.002665,0.0,0,1,667.3414
2766,1,564.9719,2714.4488,565.7382,251373.8077,111435.8562,9992.0279,139,0.002248,0.0,0,1,565.7382
2773,1,458.4821,2557.494,461.4339,258265.5758,111984.6004,10966.3038,141,0.001775,0.0,0,1,461.4339
2777,1,400.2976,2362.0222,402.049,260479.7495,112181.8449,11497.6671,144,0.001537,0.0,0,1,402.049
2778,1,506.1249,2648.7511,509.4113,260645.7544,113240.984,10318.7348,143,0.001942,0.0,0,1,509.4113
2779,2,980.3876,5046.0849,982.1639,259252.3714,112989.2665,10356.0417,142,0.003782,0.0,0,2,544.9408
2780,2,1361.0694,5684.2768,1367.6738,254226.4269,111765.715,10868.6906,140,0.005354,0.0,0,2,694.7725
2781,2,921.5098,4972.2969,925.0158,248145.9818,110343.1812,11197.2697,139,0.003714,0.0,0,2,466.2866
2782,1,569.4424,2680.6428,571.0091,243194.718,109478.0469,11382.1245,137,0.002342,0.0,0,1,571.0091
2786,1,607.3152,2855.1813,610.0591,245394.2754,109972.5286,11285.4278,137,0.002475,0.0,0,1,610.0591
2787,1,377.725,2279.7705,379.5947,243617.3416,109995.7288,10878.1977,136,0.00155,0.0,0,1,379.5947
2788,1,450.4915,2443.7351,452.696,242483.9254,110014.1525,10712.6042,136,0.001858,0.0,0,1,452.696
2789,1,660.1949,2805.57,662.1848,240647.2691,109586.4848,10924.4665,136,0.002743,0.0,0,1,662.1848
2790,2,895.805,4815.4567,899.7334,240101.8372,110310.9059,9760.025,135,0.003731,0.0,0,2,491.7022
2791,2,1024.6095,5098.8999,1031.1367,235912.8091,109459.1781,9925.6151,133,0.004343,0.0,0,2,630.2904
2794,1,426.9672,2283.5499,430.2823,234068.0395,109085.4757,9859.1874,131,0.001824,0.0,0,1,430.2823
2795,1,411.2928,2223.226,413.3157,232818.3462,108716.6032,9987.4744,130,0.001767,0.0,0,1,413.3157
2796,1,521.6238,2589.1278,521.9741,231364.8586,108220.426,10250.0277,129,0.002255,0.0,0,1,521.9741
2800,2,933.0735,4789.8387,937.3615,232157.0247,107610.764,11017.64,129,0.004019,0.0,0,2,506.238
2801,1,533.5208,2542.8642,537.5499,228668.3211,107701.0444,10155.9349,128,0.002333,0.0,0,1,537.5499
2804,1,488.9677,2470.7554,491.1089,230262.7571,107857.4826,10039.7538,130,0.002124,0.0,0,1,491.1089
2806,1,607.1321,2773.4934,609.2247,230089.3249,107822.1354,9969.5818,129,0.002639,0.0,0,1,609.2247
2807,1,560.3632,2496.2987,562.34,228125.2378,107324.9942,10043.7914,128,0.002456,0.0,0,1,562.34
2808,1,514.7524,2495.103,515.6263,226160.6812,106690.7348,10293.6186,127,0.002276,0.0,0,1,515.6263
2809,1,474.3215,2363.6655,474.4803,223968.3916,106018.6115,10633.0213,127,0.002118,0.0,0,1,474.4803
2811,1,515.0345,2492.8025,515.4903,223835.5045,106138.6982,10422.3712,128,0.002301,0.0,0,1,515.4903
2813,1,418.7604,2167.6934,419.2006,222883.1627,105704.1707,10710.4248,127,0.001879,0.0,0,1,419.2006
2814,1,521.0624,2549.1587,521.2668,221127.7496,105293.9952,10868.7411,126,0.002356,0.0,0,1,521.2668
2816,2,1122.2635,5235.1895,1129.7315,221073.3577,105477.0275,10517.6798,126,0.005076,0.0,0,2,612.0614
2818,1,551.7651,2587.9886,552.531,217834.6392,105075.9459,10145.0473,126,0.002533,0.0,0,1,552.531
2820,1,489.8753,2265.7708,490.2938,216737.0238,104494.8614,10544.2923,126,0.00226,0.0,0,1,490.2938
2826,1,451.2045,2269.7389,453.7194,221772.252,105450.9979,10423.1289,130,0.002035,0.0,0,1,453.7194
2827,1,441.7656,2119.3019,443.6678,219926.4176,104941.5925,10716.9763,130,0.002009,0.0,0,1,443.6678
2828,1,480.0273,2464.7615,482.6369,218534.6614,104751.5347,10700.6955,130,0.002197,0.0,0,1,482.6369
2832,2,982.1291,4816.317,985.5508,222077.3938,106034.1064,9884.1518,130,0.004422,0.0,0,2,524.0287
2834,1,511.124,2551.0059,515.0401,218173.8334,104710.5032,10654.65,128,0.002343,0.0,0,1,515.0401
2838,1,395.9719,2190.7878,398.7679,219890.1752,105044.2018,10685.8683,129,0.001801,0.0,0,1,398.7679
2842,3,1475.4973,7026.2678,1481.2806,223392.3651,106368.5558,9846.6222,130,0.006605,0.0,0,3,490.4483
2846,1,436.0009,2203.8081,436.6057,219610.3597,105120.9299,10521.4221,129,0.001985,0.0,0,1,436.6057
2850,1,416.6046,2282.2918,419.6138,222431.9811,105893.827,10212.2065,130,0.001873,0.0,0,1,419.6138
2852,1,427.284,2227.0498,429.7243,222829.0875,106190.408,9934.2125,129,0.001918,0.0,0,1,429.7243
2862,1,513.0149,2535.6266,515.5413,233827.5305,107723.9441,10330.9189,133,0.002194,0.0,0,1,515.5413
2864,1,530.6329,2476.8791,531.5255,233127.598,107414.6809,10603.4417,132,0.002276,0.0,0,1,531.5255
2866,1,556.8373,2661.5711,561.8373,232711.5067,107210.304,10786.8259,133,0.002393,0.0,0,1,561.8373
2871,1,422.7475,2192.7491,423.1012,237198.3015,108684.0795,10000.2902,134,0.001782,0.0,0,1,423.1012
2875,1,473.4121,2338.9353,475.6933,240068.0883,108600.7224,10652.6909,134,0.001972,0.0,0,1,475.6933
2878,1,557.5811,2546.8191,559.4268,241856.9553,109089.8786,10412.6682,135,0.002305,0.0,0,1,559.4268
2879,1,527.5582,2480.935,531.9817,239671.8236,108380.3518,10805.542,134,0.002201,0.0,0,1,531.9817
2882,1,467.9919,2261.3013,470.7995,241662.9413,108797.5027,10616.3904,135,0.001937,0.0,0,1,470.7995
2886,1,404.1337,2148.6769,404.959,244292.3979,109076.1151,10822.4748,134,0.001654,0.0,0,1,404.959
2890,2,928.3294,4498.2307,931.198,247412.3636,109692.6837,10649.3882,133,0.003752,0.0,0,2,511.2541
2891,2,1137.1208,4841.0857,1140.6568,243622.5455,109191.7363,10400.5522,131,0.004668,0.0,0,2,677.5045
2892,1,435.2884,2172.5268,436.5117,238646.3609,107999.9019,10636.0315,130,0.001824,0.0,0,1,436.5117
2893,2,1161.9006,5128.4151,1168.2072,238312.658,108482.1141,9888.3343,129,0.004876,0.0,0,2,601.254
2894,1,385.9502,2042.7411,388.8502,233812.6087,107668.682,9696.2884,127,0.001651,0.0,0,1,388.8502
2895,1,590.9087,2609.5237,595.8497,232218.8766,106929.1812,10205.0803,126,0.002545,0.0,0,1,595.8497
2901,1,605.3034,2612.0113,606.3309,239283.8407,108091.2956,9599.9657,130,0.00253,0.0,0,1,606.3309
2902,1,420.0805,2132.5911,423.9053,236919.0455,107101.4877,10188.7475,129,0.001773,0.0,0,1,423.9053
2903,1,458.4297,2302.0011,461.2212,235812.121,106918.2667,10157.6612,129,0.001944,0.0,0,1,461.2212
2904,2,1219.6364,5201.5784,1222.0036,233916.2424,106294.494,10515.5273,128,0.005214,0.0,0,2,641.7092
2905,1,468.8761,2104.1025,471.2325,228778.2063,105351.7254,10424.3216,127,0.002049,0.0,0,1,471.2325
2909,3,1538.3668,7222.6735,1542.8623,232493.0577,105934.628,10102.7659,126,0.006617,0.0,0,3,440.3361
2911,1,451.2427,2259.9685,454.5791,225926.4341,104438.0091,10359.0929,123,0.001997,0.0,0,1,454.5791
2917,1,636.0426,2667.0573,637.26,231288.2209,105576.9741,9672.2398,123,0.00275,0.0,0,1,637.26
2919,3,1559.6483,7224.5031,1568.0149,230154.1329,104723.4459,10240.2782,125,0.006777,0.0,0,3,527.0335
2920,1,453.1305,2208.4732,455.3551,223502.082,104016.9832,9555.9475,124,0.002027,0.0,0,1,455.3551
2921,1,574.4249,2443.7674,576.2687,221642.4294,103272.2463,10034.2775,124,0.002592,0.0,0,1,576.2687
2923,1,565.0641,2548.6585,566.0474,221636.3982,103113.4596,9972.3065,123,0.00255,0.0,0,1,566.0474
2924,1,483.4172,2278.8874,485.8893,220649.325,103336.5925,9381.2412,124,0.002191,0.0,0,1,485.8893
2927,2,1129.0511,5062.0309,1134.0149,220654.1788,102587.6245,10245.8203,125,0.005117,0.0,0,2,605.6211
2928,1,470.4787,2295.7261,471.647,215399.8734,101526.9699,10374.167,124,0.002184,0.0,0,1,471.647
2933,1,612.113,2737.6069,616.5533,220324.179,103041.1045,9455.8547,126,0.002778,0.0,0,1,616.5533
2935,1,415.0216,2174.1213,416.6848,219899.4927,102682.4615,9681.103,127,0.001887,0.0,0,1,416.6848
2936,1,584.164,2587.564,584.8102,219011.9842,102646.5387,9528.8754,126,0.002667,0.0,0,1,584.8102
2938,1,517.2047,2383.2145,518.2304,218241.7049,102062.0278,10035.753,128,0.00237,0.0,0,1,518.2304
2939,1,484.6664,2277.443,484.8713,216779.8216,101868.4764,9951.9667,127,0.002236,0.0,0,1,484.8713
2940,1,430.5247,2123.2664,432.0269,215432.6857,101679.2573,9907.3892,127,0.001998,0.0,0,1,432.0269
2944,1,455.7627,2264.1076,459.7404,217028.6888,101749.7669,10349.9899,127,0.0021,0.0,0,1,459.7404
2946,2,1036.0193,4784.0082,1041.2506,217661.309,102262.986,9849.3648,127,0.00476,0.0,0,2,598.1976
2949,2,929.2116,4452.4827,933.4779,215434.5784,101722.0071,10004.5368,125,0.004313,0.0,0,2,535.9341
2951,1,439.0687,2212.3993,441.2372,213494.9414,101749.2313,9440.1476,123,0.002057,0.0,0,1,441.2372
2957,2,1054.9421,4844.6249,1058.9655,216716.5969,101699.8222,10463.2089,129,0.004868,0.0,0,2,655.1727
2960,1,407.23,2126.6085,410.2421,215342.2929,101987.3521,9877.5714,129,0.001891,0.0,0,1,410.2421
2961,2,867.4614,4433.5659,873.3471,213909.3267,101635.7991,10072.5791,128,0.004055,0.0,0,2,469.9816
2963,2,1203.9007,5206.3854,1204.7726,210678.336,100954.6522,10378.2462,127,0.005714,0.0,0,2,613.5883
2967,2,890.2137,4428.7802,894.0516,209452.9069,100997.1142,10065.1425,126,0.00425,0.0,0,2,450.9206
2969,3,1377.4593,6664.4135,1383.1719,207351.3746,101156.5503,9498.2641,127,0.006643,0.0,0,3,434.6983
2970,1,488.5405,2270.1469,490.6828,200643.1452,99939.1739,9555.9522,124,0.002435,0.0,0,1,490.6828
2972,1,496.8475,2351.5909,500.1298,200539.6943,99964.4738,9480.5188,123,0.002478,0.0,0,1,500.1298
2973,1,550.0486,2452.3369,555.0486,198476.5817,99256.6811,9901.5771,122,0.002771,0.0,0,1,555.0486
2977,1,412.522,2116.1819,414.4053,200600.8912,99855.1161,9570.941,122,0.002056,0.0,0,1,414.4053
2978,1,461.2098,2234.8144,461.9938,199060.1343,99409.705,9800.9981,121,0.002317,0.0,0,1,461.9938
2980,1,463.9313,2274.6824,464.9417,198540.9555,99303.4824,9884.6329,123,0.002337,0.0,0,1,464.9417
2984,1,602.7191,2528.2593,604.896,200449.3269,99516.9369,10060.3592,122,0.003007,0.0,0,1,604.896
2987,1,482.8336,2251.4416,485.8299,200896.8367,99551.5207,10061.3005,123,0.002403,0.0,0,1,485.8299
2990,1,517.5275,2415.4442,520.5326,201424.3809,99415.7281,10360.8462,123,0.002569,0.0,0,1,520.5326
2991,1,698.4949,2688.1128,698.801,199603.1854,99202.9733,10276.0281,123,0.003499,0.0,0,1,698.801
2995,1,420.2481,2108.0767,421.6256,200692.7533,99572.9128,10054.4347,123,0.002094,0.0,0,1,421.6256
