# Indicateurs agrégés du système à chaque pas
step,nb_entites,nb_prets,nb_masses_faillite,actif_total,passif_total,liquidite_totale,volume_prets,levier_systeme,ratio_liquidite,densite_financiere,concentration_prets,nb_faillites,volume_faillites
843,186,363,257,383788.2405,163001.9754,16271.8221,205444.4431,0.424719,0.099826,0.535307,0.004046,0,0.0
844,183,354,260,375174.1301,161901.8522,15995.6469,198191.6311,0.431538,0.098798,0.528266,0.004178,3,1418.7597
845,183,351,261,372753.6127,161388.1232,16044.7184,196235.7712,0.432962,0.099417,0.526449,0.004213,1,513.375
846,183,352,261,373393.6639,160920.8257,16554.7885,196833.0496,0.430968,0.102875,0.527146,0.004197,0,0.0
847,183,355,261,376057.0076,162028.5129,15484.586,199458.9088,0.430862,0.095567,0.530395,0.004147,0,0.0
848,184,356,261,376573.1671,161298.6072,16276.8098,199917.7501,0.428333,0.100911,0.530887,0.004133,0,0.0
849,185,357,261,377915.8312,161403.7873,16240.499,201196.5449,0.427089,0.10062,0.532385,0.004121,0,0.0
850,186,355,262,375676.4576,161421.1911,15596.9961,199588.2703,0.429681,0.096623,0.531277,0.004137,1,719.1039
851,186,356,262,376609.6941,161001.5614,16109.4265,200428.7063,0.427502,0.100058,0.532192,0.00412,0,0.0
852,186,358,262,378250.8701,161240.686,15957.6996,201982.4846,0.42628,0.098968,0.533991,0.004089,0,0.0
853,186,362,262,380941.1573,162158.3152,15127.2898,204585.5522,0.425678,0.093287,0.537053,0.004035,0,0.0
854,188,363,262,381806.8409,161539.5998,15875.3469,205331.8942,0.423092,0.098275,0.53779,0.004019,0,0.0
855,188,365,262,383723.1187,161887.4001,15633.706,207142.0126,0.421886,0.096571,0.539822,0.003987,0,0.0
856,189,366,262,384681.0352,161486.0973,16170.2241,207969.7138,0.419792,0.100134,0.540629,0.003971,0,0.0
857,189,368,262,386373.0672,161761.7319,16020.6977,209535.6376,0.418667,0.099039,0.542314,0.00394,0,0.0
858,190,365,263,384161.6829,161318.3799,16107.9691,207685.3339,0.419923,0.099852,0.54062,0.003984,1,510.269
859,192,368,263,386302.3909,161901.3143,15690.029,209671.0476,0.419105,0.096911,0.542764,0.00394,0,0.0
860,192,370,263,388277.6029,162206.6331,15556.402,211474.5678,0.417759,0.095905,0.544648,0.003911,0,0.0
861,192,369,264,386574.4167,161934.0436,15543.8065,210056.5665,0.418895,0.095989,0.543379,0.003923,1,468.2015
862,191,366,265,385368.7928,161866.4993,15288.5951,209168.6983,0.42003,0.094452,0.542775,0.003946,1,494.7292
863,189,359,267,378605.6623,160163.1559,16071.6092,203315.8972,0.423034,0.100345,0.537012,0.004036,2,1082.4556
864,189,360,267,379581.5821,159948.6312,16436.948,204141.003,0.421381,0.102764,0.537805,0.00402,0,0.0
865,188,359,268,378000.5205,160414.7522,15472.3401,203053.4283,0.424377,0.096452,0.537178,0.00404,1,637.4462
866,189,361,268,379516.5877,160395.6639,15651.4223,204414.5015,0.422631,0.09758,0.538618,0.004009,0,0.0
867,188,359,269,377108.6477,159692.6412,15998.7004,202357.306,0.423466,0.100184,0.536602,0.004029,1,505.1233
868,188,362,269,379489.0417,160440.5442,15392.0551,204596.4424,0.42278,0.095936,0.539137,0.003984,0,0.0
869,187,362,270,378184.3631,160254.2534,15276.3175,203588.7922,0.423746,0.095326,0.538332,0.003985,1,442.2358
870,188,364,270,379794.8854,160237.3724,15449.8094,205047.7036,0.421905,0.096418,0.539891,0.003954,0,0.0
871,190,365,270,380921.7073,159937.3396,15936.2691,205998.0986,0.419869,0.099641,0.540789,0.003939,0,0.0
872,190,366,270,381878.0841,159672.5791,16364.2897,206791.2153,0.418124,0.102487,0.541511,0.003923,0,0.0
873,190,367,270,383090.6908,159721.2734,16482.8924,207836.5251,0.416928,0.103198,0.542526,0.003909,0,0.0
874,189,361,272,377809.6966,159097.669,16426.7612,203230.2664,0.421105,0.10325,0.537917,0.003991,2,846.9655
875,188,358,273,374564.5234,158480.9568,16509.8147,200513.752,0.423107,0.104175,0.535325,0.004031,1,682.7364
876,187,354,274,372103.0451,158091.8331,16527.8827,198418.3294,0.42486,0.104546,0.533235,0.004087,1,508.4515
877,189,358,274,375632.8342,159873.2671,14909.9408,201794.6263,0.42561,0.093261,0.537212,0.004027,0,0.0
878,189,359,274,376162.1851,159014.645,15939.3959,202153.1443,0.422729,0.100239,0.53741,0.004016,0,0.0
879,189,360,274,377334.8087,158931.9059,16183.5947,203164.3082,0.421196,0.101827,0.538419,0.004001,0,0.0
880,188,358,275,375272.7765,158615.1991,16198.0421,201399.5353,0.422666,0.102122,0.536675,0.004023,1,452.2344
881,189,359,275,376401.3279,158611.9947,16360.1528,202374.1804,0.421391,0.103146,0.537655,0.004008,0,0.0
882,188,356,276,373314.6063,158003.4094,16496.7085,199754.4884,0.423245,0.104407,0.535084,0.004055,1,617.5592
883,187,354,277,372588.9293,158515.5857,15740.1812,199268.1624,0.425444,0.099297,0.53482,0.004082,1,377.4574
884,188,358,277,375349.1606,159495.4001,14908.8888,201884.8717,0.424925,0.093475,0.537859,0.004024,0,0.0
885,188,362,277,377344.597,159653.3941,14903.1518,203728.0511,0.423097,0.093347,0.539899,0.003973,0,0.0
886,187,362,278,376307.5279,159592.7872,14668.5261,202981.2146,0.424102,0.091912,0.539402,0.003981,1,446.3288
887,188,363,278,377026.0129,158795.0642,15636.7611,203534.1876,0.421178,0.098471,0.539841,0.003967,0,0.0
888,189,364,278,378021.5983,158509.0731,16098.4312,204359.094,0.419312,0.101562,0.540602,0.003951,0,0.0
889,189,361,280,376007.6277,159871.302,14045.665,203035.6606,0.425181,0.087856,0.539978,0.003995,2,880.2212
890,188,359,281,372999.8144,158424.0884,15088.4798,200427.2462,0.42473,0.095241,0.537339,0.004031,1,598.1063
891,188,362,281,375257.1785,158835.7484,14862.5966,202498.8335,0.423272,0.093572,0.539627,0.003989,0,0.0
892,188,364,281,376658.5032,158584.7257,15300.5369,203713.2405,0.421031,0.096482,0.540843,0.003959,0,0.0
893,191,366,281,378461.2559,158771.5186,15347.5562,205297.1811,0.419519,0.096664,0.542452,0.003928,0,0.0
894,188,354,284,369281.1789,157146.9129,15792.8695,197281.3964,0.425548,0.100497,0.534231,0.004107,3,1375.9915
895,188,354,285,368414.2808,157538.395,15189.6587,196626.2271,0.427612,0.096419,0.53371,0.004095,1,417.7428
896,187,350,286,366406.4219,156817.4138,15672.346,194851.6621,0.427988,0.09994,0.531791,0.00415,1,436.8139
897,187,351,286,367106.8054,156392.8021,16285.6532,195363.3501,0.426014,0.104133,0.53217,0.004135,0,0.0
898,188,348,287,365827.5627,156651.8152,15806.8127,194308.9349,0.428212,0.100904,0.531149,0.004177,1,428.6032
899,188,346,288,363586.9264,156273.1219,15896.7711,192357.0334,0.42981,0.101724,0.529054,0.004211,1,500.9359
900,188,343,289,361371.9345,155780.9359,16154.4885,190376.5101,0.431082,0.1037,0.526816,0.004258,1,448.4966
901,188,346,289,363851.7083,156759.9905,15377.3983,192654.3195,0.430835,0.098095,0.529486,0.004211,0,0.0
902,188,347,290,363296.237,157342.8408,14541.4479,192351.9483,0.433098,0.092419,0.529463,0.004207,1,469.7089
903,188,348,290,363882.304,156472.2072,15632.8218,192717.2751,0.430008,0.099908,0.529614,0.004195,0,0.0
904,188,349,290,365054.7069,156367.9788,15947.8494,193678.8786,0.428341,0.101989,0.530548,0.004178,0,0.0
905,188,352,290,367580.1157,157311.6134,15207.7485,196000.7538,0.427966,0.096673,0.533219,0.004128,0,0.0
906,187,349,291,364607.9329,156231.6804,15986.2981,193324.9545,0.428492,0.102324,0.530227,0.004179,1,502.9867
907,185,342,293,359229.0514,155537.925,15961.4112,188654.7152,0.432977,0.102621,0.525166,0.004294,2,899.1429
908,185,343,293,359971.1094,155292.6892,16376.304,189227.1162,0.431403,0.105454,0.525673,0.004277,0,0.0
909,185,340,294,357006.5419,154766.1122,16496.5329,186668.8968,0.433511,0.10659,0.522872,0.004327,1,580.3553
910,184,338,295,355470.9233,155206.4497,15682.8825,185501.5911,0.436622,0.101045,0.521847,0.004357,1,531.6776
911,184,330,297,348728.0558,154163.258,15735.933,179748.8648,0.442073,0.102073,0.515441,0.004489,2,1171.297
912,184,330,298,348112.0323,154748.1991,14917.266,179366.5672,0.444536,0.096397,0.515255,0.004493,1,403.8166
913,183,326,299,345238.9546,153785.6538,15479.9715,176888.3293,0.445447,0.100659,0.512365,0.004566,1,577.5131
914,184,328,299,346488.4575,153787.7442,15665.0687,177955.6446,0.443847,0.101862,0.513598,0.004532,0,0.0
915,184,329,299,347768.1299,153865.9927,15767.94,179054.1972,0.442438,0.102478,0.514867,0.004514,0,0.0
916,185,330,299,348791.456,153801.9125,16024.7807,179889.7627,0.440957,0.104191,0.515752,0.004494,0,0.0
917,185,337,299,352741.0832,155819.9701,14190.9443,183655.1688,0.44174,0.091073,0.520651,0.004388,0,0.0
918,185,339,299,353930.6226,155310.3795,14900.5584,184644.6847,0.438816,0.095941,0.521697,0.004356,0,0.0
919,185,343,299,356267.0284,155822.1442,14584.5845,186785.2997,0.437375,0.093598,0.524285,0.00429,0,0.0
920,186,344,299,356836.2234,155008.026,15615.9943,187142.2031,0.434395,0.100743,0.524448,0.004277,0,0.0
921,186,341,300,355057.3613,154939.771,15387.076,185660.5143,0.43638,0.09931,0.522903,0.004325,1,512.0486
922,186,342,300,355972.3867,154635.6855,15901.9339,186364.7672,0.434404,0.102835,0.523537,0.004307,0,0.0
923,185,339,301,353075.3611,153990.8344,16204.7171,183804.8096,0.436142,0.105232,0.520582,0.004351,1,540.2743
924,185,341,301,355391.3378,154951.2018,15433.368,185931.7681,0.436002,0.099601,0.523175,0.004318,0,0.0
925,184,341,302,354585.1002,155291.3118,14868.9689,185344.8195,0.437952,0.095749,0.522709,0.004318,1,408.6602
926,184,342,302,355515.7046,154841.9015,15505.2876,186088.5155,0.435542,0.100136,0.523433,0.0043,0,0.0
927,185,343,302,356624.1278,154731.5814,15812.8585,187004.6879,0.433879,0.102195,0.524375,0.004282,0,0.0
928,185,345,302,358506.9393,155243.4162,15490.0046,188698.5184,0.433028,0.099779,0.526346,0.004247,0,0.0
929,186,346,302,359447.0536,154994.3001,15943.9074,189438.846,0.431202,0.102868,0.527029,0.004229,0,0.0
930,186,347,302,360823.3925,155191.3985,15941.6123,190620.3817,0.430103,0.102722,0.528293,0.004215,0,0.0
931,185,346,303,359244.3398,155245.0132,15659.329,189264.9975,0.432143,0.100868,0.526842,0.004233,1,412.4161
932,184,342,304,355986.0387,154292.3475,16200.496,186413.1952,0.433422,0.104999,0.523653,0.00429,1,585.7303
933,183,340,305,353684.583,153955.9514,16280.6668,184362.9648,0.435292,0.105749,0.521264,0.004324,1,416.1667
934,182,336,306,351121.6832,153578.6859,16277.9257,182175.0716,0.437394,0.105991,0.518837,0.004388,1,526.3736
935,182,337,307,351772.5672,155241.1684,14332.4343,183108.9645,0.441311,0.092324,0.520532,0.004394,1,434.11
936,182,338,307,352491.7792,154506.9896,15227.6774,183667.1123,0.438328,0.098557,0.521054,0.004376,0,0.0
937,183,340,307,353993.8935,154602.7929,15303.5006,185002.6001,0.436739,0.098986,0.522615,0.00434,0,0.0
938,184,341,307,354642.0648,154121.2311,15969.7089,185471.1248,0.434582,0.103618,0.522981,0.004324,0,0.0
939,184,342,307,355655.8396,154109.4005,16154.0668,186312.3723,0.43331,0.104822,0.523856,0.004306,0,0.0
940,184,345,307,358191.7677,155198.123,15231.9106,188681.7341,0.433282,0.098145,0.526762,0.004261,0,0.0
941,184,344,308,356043.9997,154908.1852,15165.5966,186890.2178,0.435082,0.097901,0.524908,0.004271,1,538.2331
942,183,341,309,353035.0357,153876.6729,15872.0413,184201.3215,0.435868,0.103148,0.521765,0.004315,1,497.3348
943,183,342,309,354139.3746,153905.5461,16005.4003,185143.4281,0.43459,0.103995,0.522798,0.004297,0,0.0
944,184,340,310,354098.7455,155205.6326,14351.3539,185461.7591,0.438312,0.092467,0.523757,0.004307,1,539.3894
945,183,338,311,351720.5628,154142.7347,15201.1241,183291.704,0.438253,0.098617,0.521129,0.004346,1,399.9731
946,183,335,312,349044.6552,153409.698,15560.3698,180989.5875,0.439513,0.10143,0.518528,0.004387,1,563.7109
947,184,336,312,350214.0472,153403.6173,15763.8243,181966.6056,0.438028,0.10276,0.519587,0.004369,0,0.0
948,184,333,313,347798.4428,153142.2906,15625.7645,179950.3877,0.440319,0.102034,0.517398,0.004419,1,600.8473
949,184,334,313,349149.5198,153276.2273,15686.7631,181106.5294,0.438999,0.102343,0.518708,0.004403,0,0.0
950,184,336,313,350859.6842,153686.5629,15465.5672,182627.5542,0.438029,0.100631,0.520515,0.004367,0,0.0
951,183,333,314,349002.4693,153353.7015,15582.7803,180980.9874,0.439406,0.101613,0.518566,0.004417,1,398.1952
952,184,335,314,350939.023,153897.2845,15232.8197,182728.9189,0.43853,0.09898,0.520686,0.004379,0,0.0
953,183,335,316,346091.0524,154155.8432,13915.1324,178935.0767,0.44542,0.090267,0.517017,0.004396,2,1256.59
954,183,332,317,343340.0209,152837.8047,14971.9588,176445.2573,0.44515,0.09796,0.513908,0.00446,1,480.5247
955,184,333,317,344311.7123,152525.2984,15506.6442,177199.7697,0.442986,0.101666,0.514649,0.004441,0,0.0
956,185,334,317,345658.9337,152645.7985,15615.5978,178322.5374,0.441608,0.1023,0.515892,0.004425,0,0.0
957,185,335,317,346621.7298,152521.3214,15961.9185,179063.4899,0.440022,0.104654,0.516596,0.004405,0,0.0
958,184,331,318,343317.8594,151877.7248,16143.2598,176216.8748,0.442382,0.106291,0.513276,0.004475,1,671.9358
959,183,328,319,340391.4693,151547.5116,16043.8328,173715.125,0.445215,0.105867,0.510339,0.004535,1,627.0966
960,183,331,319,342961.6706,152698.3313,15083.8436,176094.4958,0.445234,0.098782,0.513452,0.004487,0,0.0
961,183,330,320,340994.1772,152320.1195,15233.1622,174355.8955,0.446694,0.100008,0.511316,0.004503,1,435.343
962,184,335,320,343792.3392,153361.0753,14407.0368,176944.2271,0.446086,0.093942,0.514683,0.004418,0,0.0
963,183,331,321,341332.441,152268.494,15277.3222,174701.6248,0.4461,0.100331,0.511823,0.004483,1,437.0828
964,184,333,321,342801.2061,152406.453,15360.7303,175954.0227,0.444591,0.100788,0.513283,0.004445,0,0.0
965,183,330,322,340369.6481,151666.704,15909.503,173708.4411,0.445594,0.104898,0.510352,0.0045,1,401.0123
966,185,332,322,342115.0279,152213.8805,15595.4985,175230.6489,0.44492,0.102458,0.512198,0.00446,0,0.0
967,184,329,323,339495.4968,151769.5266,15664.4998,172981.4703,0.447044,0.103212,0.509525,0.004514,1,596.5959
968,183,326,324,336649.591,151339.7518,15681.5518,170543.2875,0.449547,0.103618,0.50659,0.004574,1,623.7087
969,185,327,324,337420.5639,151141.2317,16118.271,171086.0612,0.447931,0.106644,0.507041,0.004555,0,0.0
970,185,328,324,338635.8361,151391.3485,16080.4646,172089.023,0.447062,0.106218,0.508183,0.004536,0,0.0
971,186,330,324,340431.5929,152023.4614,15683.9624,173654.1692,0.446561,0.103168,0.5101,0.004495,0,0.0
972,186,335,324,343612.5917,153462.5791,14475.9295,176604.0831,0.446615,0.094329,0.513963,0.004418,0,0.0
973,187,336,324,344421.9869,152858.6449,15336.5198,177161.8223,0.443812,0.100331,0.514374,0.004401,0,0.0
974,187,336,325,343299.9384,152976.501,15061.9704,176196.467,0.445606,0.098459,0.513244,0.004402,1,413.3568
975,186,333,326,341599.9766,152567.8878,15320.9953,174641.0934,0.446627,0.100421,0.511244,0.004454,1,396.239
976,185,334,327,340773.6599,153129.6692,14493.3647,174075.626,0.449359,0.094648,0.510825,0.004444,1,500.2685
977,184,327,329,334692.1525,151624.4934,15326.605,168661.0542,0.453027,0.101083,0.503929,0.004543,2,918.1786
978,183,324,330,332297.3651,150904.333,15854.1036,166453.9285,0.454124,0.105061,0.500919,0.004597,1,417.4715
979,181,323,332,329622.0562,152066.373,14050.91,164409.7731,0.461336,0.0924,0.498783,0.004631,2,845.5745
980,181,321,333,327624.0574,151214.6665,14732.7945,162581.5964,0.461549,0.09743,0.496244,0.004671,1,396.524
981,181,325,333,329767.5058,151677.7941,14484.7723,164509.9394,0.459954,0.095497,0.498866,0.004597,0,0.0
982,181,327,333,330677.1316,151196.3597,15186.2341,165199.5378,0.457233,0.10044,0.49958,0.004567,0,0.0
983,182,328,333,331797.3951,151097.9927,15515.9604,166093.4421,0.455392,0.102688,0.500587,0.004547,0,0.0
984,182,330,333,333032.5885,151170.4728,15666.6727,167105.443,0.453921,0.103636,0.501769,0.004512,0,0.0
985,183,331,333,334108.0628,151184.8558,15888.1606,167950.0464,0.452503,0.105091,0.502682,0.004492,0,0.0
986,184,332,333,335501.3741,151488.2288,15828.7638,169104.3814,0.451528,0.104488,0.504035,0.004478,0,0.0
987,186,334,333,337101.3686,151905.8837,15681.7092,170443.7756,0.450624,0.103233,0.505616,0.004439,0,0.0
988,186,333,334,335768.5492,152197.135,15180.3032,169321.111,0.45328,0.099741,0.504279,0.004461,1,483.4837
989,187,334,334,336981.6104,152124.0661,15536.775,170255.7692,0.451431,0.102132,0.505238,0.004443,0,0.0
990,187,332,335,334276.7541,151464.578,15984.3938,167762.7823,0.453111,0.105532,0.501868,0.004472,1,498.0587
991,188,336,335,337220.9707,152837.9745,14900.5094,170422.4868,0.453228,0.097492,0.505373,0.004399,0,0.0
992,188,337,335,337829.189,152212.0675,15820.9254,170736.1962,0.450559,0.10394,0.505392,0.004387,0,0.0
993,188,338,335,339045.2889,152304.0247,16012.794,171668.4702,0.449214,0.105137,0.506329,0.004369,0,0.0
994,189,345,335,342800.8578,154195.9785,14414.1474,175135.7318,0.449812,0.093479,0.510896,0.004264,0,0.0
995,188,343,336,340280.023,152998.5355,15519.7111,172701.7765,0.449625,0.101437,0.507528,0.004302,1,390.1633
996,188,344,336,341510.362,152986.3886,15816.269,173647.7045,0.44797,0.103384,0.50847,0.004285,0,0.0
997,188,345,336,342629.4328,152994.7427,16084.6693,174490.0208,0.446531,0.105132,0.509267,0.004267,0,0.0
998,190,346,336,343700.7581,153057.5337,16324.7717,175268.4527,0.445322,0.106658,0.509945,0.004249,0,0.0
999,190,342,337,341277.9767,152897.5455,16183.0266,173147.4046,0.448015,0.105842,0.50735,0.00432,1,591.6068
1000,190,344,337,343264.5417,153623.5253,15737.8087,174853.2077,0.447537,0.102444,0.509383,0.004283,0,0.0
1001,190,346,337,344833.7036,153885.1589,15766.4483,176132.0964,0.446259,0.102456,0.510774,0.004254,0,0.0
1002,191,348,337,346262.995,154054.2402,15899.7301,177264.0247,0.444905,0.103209,0.511935,0.004224,0,0.0
1003,190,344,338,343115.4369,153413.8463,16178.8739,174472.7167,0.44712,0.105459,0.508496,0.004287,1,650.7334
1004,191,345,338,344622.9171,153780.6468,16109.7227,175687.5477,0.446229,0.104758,0.509796,0.004276,0,0.0
1005,191,348,338,346891.4908,154643.2496,15536.4517,177666.7895,0.445797,0.100466,0.512168,0.004223,0,0.0
1006,191,350,338,348539.6756,154870.2269,15600.2798,179024.1689,0.44434,0.100731,0.513641,0.004188,0,0.0
1007,191,351,338,349254.3275,154464.7071,16293.0466,179451.5738,0.44227,0.105481,0.513813,0.004174,0,0.0
1008,191,352,338,350421.1599,154590.3275,16444.7337,180341.0987,0.441156,0.106376,0.514641,0.004157,0,0.0
1009,191,360,338,354782.3002,156967.6936,14336.6794,184432.9272,0.442434,0.091335,0.519848,0.004066,0,0.0
1010,192,365,338,356933.372,157106.0921,14500.01,186287.2699,0.440155,0.092294,0.52191,0.004009,0,0.0
1011,193,366,338,357849.8046,156432.3781,15490.4301,186891.9964,0.437145,0.099023,0.522264,0.003993,0,0.0
1012,192,364,339,356107.9046,156066.9715,15744.4142,185256.519,0.438258,0.100882,0.520226,0.004005,1,409.749
1013,193,365,339,357324.8016,156015.8345,16102.4767,186171.4904,0.436622,0.103211,0.521015,0.00399,0,0.0
1014,193,362,340,355510.9065,156114.2078,15727.9007,184633.798,0.439126,0.100746,0.519348,0.004027,1,584.4694
1015,192,359,341,354334.2935,156219.8222,15477.4283,183597.043,0.440883,0.099075,0.518146,0.004067,1,441.4068
1016,192,356,342,351668.711,155543.3463,15863.6911,181221.6736,0.442301,0.101989,0.515319,0.004117,1,595.0461
1017,192,357,342,352540.1138,155284.0546,16416.8647,181799.1945,0.440472,0.105722,0.515684,0.004101,0,0.0
1018,192,358,342,353744.5176,155427.5612,16557.5849,182719.3714,0.439378,0.106529,0.516529,0.004085,0,0.0
1019,192,362,342,357099.9821,157107.6818,15153.4255,185798.8748,0.439954,0.096452,0.520299,0.004031,0,0.0
1020,192,365,342,358725.3269,157121.7757,15421.7856,187141.7656,0.438,0.098152,0.521685,0.003992,0,0.0
1021,194,366,342,359646.0925,156734.0154,16123.2927,187758.7845,0.435801,0.10287,0.522065,0.003977,0,0.0
1022,195,369,342,362191.1751,157690.4651,15470.7051,190005.005,0.435379,0.098108,0.524599,0.003932,0,0.0
1023,196,371,342,364009.6138,157910.3286,15581.4985,191497.7867,0.433808,0.098673,0.526079,0.003906,0,0.0
1024,196,372,342,364964.8901,157547.6238,16268.2216,192129.0447,0.431679,0.103259,0.526432,0.003891,0,0.0
1025,196,373,342,365985.9839,157452.5158,16676.9744,192836.4938,0.430215,0.105917,0.526896,0.003876,0,0.0
1026,195,370,343,363099.2629,156994.4035,16829.5774,190250.282,0.432373,0.107199,0.523962,0.003909,1,604.2716
1027,196,372,343,365798.9486,158257.9479,15871.5542,192649.4465,0.432636,0.100289,0.526654,0.00389,0,0.0
1028,195,375,344,365631.3086,159348.8152,14480.248,192777.2454,0.435818,0.090871,0.527245,0.003861,1,598.1496
1029,195,376,344,366412.7118,158478.2796,15660.4983,193248.9338,0.432513,0.098818,0.527408,0.003848,0,0.0
1030,195,376,345,365809.0943,159027.0167,14914.6968,192842.3808,0.434727,0.093787,0.527167,0.003848,1,507.565
1031,196,377,345,366747.2466,158419.3933,15849.9478,193457.9055,0.431958,0.100051,0.527497,0.003833,0,0.0
1032,195,374,346,364743.6137,158101.8216,15934.0738,191682.7183,0.43346,0.100784,0.525527,0.003867,1,542.3329
1033,197,375,346,365850.5756,157946.1934,16425.4453,192463.9369,0.431723,0.103994,0.526073,0.003852,0,0.0
1034,198,372,347,363175.5014,157421.5772,16734.0283,190009.896,0.433459,0.106301,0.52319,0.003886,1,554.1293
1035,200,376,347,366755.8977,159246.9659,15252.9448,193255.987,0.434204,0.095782,0.526934,0.003841,0,0.0
1036,200,372,348,364010.906,158215.9208,16119.9608,190675.0244,0.434646,0.101886,0.523817,0.003898,1,542.1427
1037,202,374,348,365789.5749,158550.2293,16180.9679,192068.3777,0.433447,0.102056,0.525079,0.003868,0,0.0
1038,202,377,348,368133.5244,159266.1136,15847.856,194029.5547,0.432631,0.099506,0.527063,0.003826,0,0.0
1039,203,380,348,370327.104,159761.7483,15751.1433,195829.2123,0.431407,0.098591,0.528801,0.003792,0,0.0
1040,204,387,348,373716.0651,161035.0026,14887.8518,198813.2107,0.430902,0.092451,0.53199,0.003721,0,0.0
1041,202,378,350,368389.8,159941.8776,15351.2533,194106.6691,0.434165,0.09598,0.526906,0.003818,2,1032.3693
1042,202,381,350,370369.0252,160108.1791,15577.8875,195692.9586,0.432294,0.097296,0.528373,0.00378,0,0.0
1043,202,382,350,371526.6271,159784.359,16289.6471,196462.621,0.430075,0.101948,0.528798,0.003765,0,0.0
1044,201,380,351,369984.8371,159515.7565,16550.759,194923.3217,0.431141,0.103756,0.526841,0.003795,1,378.7809
1045,200,372,353,364208.1018,158582.5391,16913.1518,189712.4109,0.435417,0.106652,0.52089,0.003879,2,935.8041
1046,203,373,353,365425.4848,158772.1403,17121.6939,190546.6506,0.434486,0.107838,0.521438,0.003864,0,0.0
1047,203,373,354,365501.2705,160447.8646,15214.8961,190853.5098,0.43898,0.094828,0.522169,0.003873,1,599.6318
1048,202,370,355,362779.8246,159287.2329,16264.5518,188238.0399,0.439074,0.102108,0.518877,0.003919,1,502.2246
1049,201,367,356,360855.2983,158933.8896,16535.6554,186390.7533,0.440437,0.104041,0.516525,0.003968,1,454.7408
1050,201,369,356,362556.3245,159314.7082,16514.9534,187731.6629,0.439421,0.103662,0.5178,0.003937,0,0.0
1051,199,365,358,356835.4173,159009.7193,15933.7557,182886.9423,0.445611,0.100206,0.512525,0.003961,2,1230.3305
1052,199,373,358,360363.2693,160462.4591,14822.6397,186073.1705,0.44528,0.092375,0.516349,0.003876,0,0.0
1053,200,374,358,361316.1809,159762.3378,15891.0785,186662.7646,0.442168,0.099467,0.516619,0.003862,0,0.0
1054,200,371,359,359438.6334,159345.3021,16185.6015,184907.7297,0.443317,0.101576,0.514435,0.003896,1,488.1263
1055,199,367,360,357204.2343,158832.5902,16568.277,182798.367,0.444655,0.104313,0.511747,0.003939,1,478.0968
1056,200,368,360,358801.4367,159162.0695,16591.6895,184047.6777,0.443594,0.104244,0.512951,0.003932,0,0.0
1057,201,369,360,359748.8132,159037.9106,17075.9209,184639.9817,0.44208,0.10737,0.513247,0.003917,0,0.0
1058,200,366,361,359293.315,160005.9163,15974.6446,184312.7541,0.445335,0.099838,0.512987,0.003952,1,473.9443
1059,201,374,361,362820.1753,161441.2804,14896.7097,187487.1852,0.444962,0.092273,0.51675,0.003868,0,0.0
1060,202,376,361,364184.79,161001.3902,15718.9154,188474.4844,0.442087,0.097632,0.517524,0.003842,0,0.0
1061,202,380,361,366856.21,161708.0725,15382.7769,190775.3606,0.440794,0.095127,0.520028,0.003788,0,0.0
1062,203,384,361,369034.1429,161952.9417,15526.0724,192570.1288,0.438856,0.095868,0.521822,0.003741,0,0.0
1063,204,386,361,370502.8123,161751.3481,16126.3624,193645.1018,0.436573,0.099698,0.522655,0.003715,0,0.0
1064,205,388,361,372128.121,161848.2111,16433.0572,194871.8526,0.434926,0.101534,0.523669,0.003688,0,0.0
1065,206,389,361,373579.7844,161915.375,16775.6639,195918.7456,0.433416,0.103608,0.524436,0.003678,0,0.0
1066,206,392,361,376170.0887,162875.2008,16212.8084,198112.0795,0.432983,0.099541,0.526656,0.00364,0,0.0
1067,205,391,362,375559.2763,163126.6647,15960.8383,197496.7734,0.434357,0.097843,0.525874,0.003655,1,390.4744
1068,203,385,364,370677.8811,162364.0485,16168.3912,193160.4415,0.438019,0.099581,0.521101,0.003734,2,930.7921
1069,202,385,365,370053.2215,162749.1831,15688.964,192625.0743,0.439799,0.0964,0.520533,0.003727,1,453.424
1070,202,387,365,371413.6603,162494.3033,16301.9214,193627.4355,0.437502,0.100323,0.521326,0.003703,0,0.0
1071,202,393,365,374689.103,163745.8808,15400.2252,196552.997,0.437018,0.09405,0.524576,0.003635,0,0.0
1072,202,392,366,372800.6526,162889.0855,16225.2676,194696.2995,0.436933,0.099609,0.522253,0.003646,1,399.3751
1073,203,396,366,375650.2744,163832.3677,15650.4015,197182.5052,0.43613,0.095527,0.52491,0.0036,0,0.0
1074,204,391,367,373363.3759,162848.3721,16588.5193,194946.4844,0.436166,0.101865,0.522136,0.003656,1,442.9728
1075,204,397,367,376937.5223,164389.286,15412.3201,198155.9163,0.436118,0.093755,0.5257,0.003588,0,0.0
1076,204,398,367,377795.0266,163642.4434,16542.6354,198629.9477,0.433151,0.10109,0.525761,0.003577,0,0.0
1077,204,401,367,379819.5446,164067.8335,16487.3523,200284.3588,0.431963,0.100491,0.527315,0.003548,0,0.0
1078,204,402,367,381030.7306,163910.3098,17009.5127,201130.9081,0.430176,0.103773,0.52786,0.003536,0,0.0
1079,204,403,367,382337.9727,163986.9951,17286.199,202084.7787,0.428906,0.105412,0.52855,0.003525,0,0.0
1080,204,408,367,386036.0604,165788.5096,15827.3377,205440.2131,0.429464,0.095467,0.532179,0.003471,0,0.0
