# Historiques d'entités surveillées (snapshots toutes les freq_snapshot étapes)
entity_id,step,alive,creation_step,actif_liquide,actif_prete,actif_endoinvesti,actif_exoinvesti,actif_total,passif_inne,passif_endoinvesti,passif_exoinvesti,passif_credit_detenu,passif_total,extraction,interest_received,interest_paid,depreciation
8,310,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,320,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,330,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,340,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,350,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,360,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,370,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,380,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,390,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,400,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,410,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,420,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,430,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,440,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,450,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,460,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,470,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,480,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,490,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,500,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,510,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,520,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,530,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,540,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,550,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,560,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,570,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,580,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,590,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,600,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,610,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,620,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,630,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,640,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,650,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,660,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,670,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,680,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,690,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,700,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,710,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,720,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,730,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,740,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,750,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,760,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,770,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,780,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,790,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,800,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,810,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,820,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,830,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,840,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,850,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,860,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,870,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,880,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,890,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,900,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,910,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,920,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,930,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,940,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,950,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,960,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,970,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,980,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,990,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
9,0,1,0,81.546404,0.0,76.546404,0.0,158.092808,100.0,76.546404,0.0,0.0,176.546404,9.689705,0.0,0.0,1.596897
9,10,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,12.936829,0.0,0.0,8.599473
9,20,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,30,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,40,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,50,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,60,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,70,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,80,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,90,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,100,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,110,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,120,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,130,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,140,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,150,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,160,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,170,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,180,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,190,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,200,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,210,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,220,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,230,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,240,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,250,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,260,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,270,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,280,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,290,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,300,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,310,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,320,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,330,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,340,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,350,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,360,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,370,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,380,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,390,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,400,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,410,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,420,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,430,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,440,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,450,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,460,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,470,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,480,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,490,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,500,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,510,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,520,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,530,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,540,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,550,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,560,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,570,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,580,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,590,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,600,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,610,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,620,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,630,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,640,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,650,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,660,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,670,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,680,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,690,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,700,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,710,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,720,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,730,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,740,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,750,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,760,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,770,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,780,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,790,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,800,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,810,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,820,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,830,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,840,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,850,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,860,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,870,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,880,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,890,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,900,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,910,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,920,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,930,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,940,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,950,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,960,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,970,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,980,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
9,990,0,0,93.538401,0.0,68.891764,0.0,162.430165,100.0,68.891764,0.0,0.0,168.891764,0.0,0.0,0.0,0.0
10,0,1,0,80.766862,0.0,75.766862,0.0,156.533725,100.0,75.766862,0.0,0.0,175.766862,8.114874,0.0,0.0,1.581149
10,10,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,10.749647,0.0,0.0,8.491851
10,20,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,30,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,40,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,50,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,60,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,70,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,80,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,90,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,100,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,110,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,120,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,130,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,140,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,150,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,160,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,170,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,180,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,190,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,200,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,210,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,220,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,230,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,240,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,250,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,260,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,270,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,280,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,290,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
10,300,0,0,90.601344,0.0,68.190176,0.0,158.791521,100.0,68.190176,0.0,0.0,168.190176,0.0,0.0,0.0,0.0
