step,n_entities_alive,n_entities_total,n_spawned,extraction_total,interest_paid_total,credit_transactions,auto_invest_total,n_failures,destroyed_assets,redirected_claims,volume_prets_actifs,n_prets_actifs,actif_total_systeme,passif_total_systeme,liquidite_totale,mean_passif,mean_internal_rate
1521,195,798,0,5483.8456,1908.7209,1,3817.1884,0,0.0,0.0,207373.6457,367,385240.0206,162165.2245,16676.1504,831.6165,0.01842
1522,196,800,2,5485.5909,1917.8662,1,3829.7252,1,2931.1913,0.0,205664.5719,362,383260.3593,161892.3016,16683.4858,825.9811,0.019233
1523,195,801,1,5478.9608,1901.3289,1,3854.41,2,6331.7234,0.0,200474.3777,356,377287.6798,161059.6661,16728.636,825.947,0.019124
1524,195,802,1,5448.9162,1856.5336,1,3915.8805,1,3670.6283,0.0,197744.5488,353,374163.6392,160507.3907,16886.6997,823.1148,0.019095
1525,196,803,1,5436.6499,1833.9559,1,3788.2712,0,0.0,0.0,199252.4391,354,375885.5407,161022.5806,16590.521,821.5438,0.019077
1526,197,804,1,5456.3962,1846.4579,2,3615.0946,0,0.0,0.0,201069.2846,356,377926.3667,161658.2433,16183.8388,820.6002,0.018617
1527,196,804,0,5489.4505,1861.5204,1,3690.9838,1,2695.5494,0.0,199561.0099,354,376256.5461,161317.1374,16358.3987,823.0466,0.018601
1528,196,805,1,5470.2335,1847.5033,2,3641.1304,1,3073.8605,0.0,198005.735,352,374441.8309,161176.6208,16239.4751,822.3297,0.018602
1529,198,807,2,5470.8708,1833.1105,5,3114.0062,0,0.0,0.0,201159.3692,357,377845.8304,162648.3626,15028.0985,821.4564,0.018558
1530,199,809,2,5531.4724,1859.8028,4,3143.9331,1,2820.7752,0.0,200241.5393,357,376804.1099,162438.4737,15119.097,816.2737,0.018571
1531,199,809,0,5543.4797,1851.3501,1,3592.1365,0,0.0,0.0,200720.2178,358,377569.7124,161665.9845,16178.5101,812.3919,0.018613
1532,196,809,0,5530.287,1855.4442,1,3694.7288,3,8404.8841,0.0,193512.4595,349,369395.5527,160484.5828,16378.5104,818.7989,0.018541
1533,195,809,0,5467.4111,1791.6517,2,3624.2253,1,2516.9448,0.0,192545.2994,346,368333.4321,160530.9541,16232.1785,823.2357,0.018475
1534,195,809,0,5455.6772,1782.8967,1,3737.2163,0,0.0,0.0,193555.3565,347,369578.7307,160491.5489,16506.8253,823.0336,0.018493
1535,195,809,0,5452.9234,1791.4469,2,3554.5048,0,0.0,0.0,195430.6412,349,371682.2473,161135.842,16090.7642,826.3377,0.018468
1536,194,809,0,5462.9298,1807.4602,2,3497.7372,1,4159.1449,0.0,192911.7879,346,368556.8667,160631.5706,15983.5081,827.9978,0.018455
1537,194,809,0,5440.3046,1785.173,1,3607.1371,0,0.0,0.0,194068.936,347,369935.996,160606.0087,16231.0513,827.866,0.018471
1538,194,809,0,5438.2393,1795.0747,1,3830.1746,0,0.0,0.0,194733.7165,348,370816.5496,160311.8835,16740.9496,826.3499,0.018498
1539,195,810,1,5433.6821,1800.7863,1,3878.5942,0,0.0,0.0,195765.9128,349,372068.4789,160447.4175,16830.1486,822.8073,0.01855
1540,195,810,0,5445.5386,1809.5133,4,3198.3036,0,0.0,0.0,199099.5666,353,375617.985,162195.2024,15298.216,831.7703,0.018447
1541,195,810,0,5477.342,1837.6542,1,3551.3645,0,0.0,0.0,199807.9723,354,376551.6155,161618.3665,16100.2767,828.8121,0.018475
1542,195,810,0,5468.2581,1843.6064,1,3787.9944,0,0.0,0.0,200521.2628,355,377482.4924,161300.3505,16635.8792,827.1813,0.018501
1543,195,810,0,5461.4077,1849.6915,3,3440.9411,0,0.0,0.0,202863.9643,358,380034.8954,162274.2326,15871.6985,832.1756,0.018443
1544,194,810,0,5479.1951,1869.7338,1,3625.2509,1,3399.2054,0.0,200456.0647,355,377278.4068,161487.2067,16305.1355,832.4083,0.018453
1545,195,811,1,5452.6221,1849.0684,2,3682.3604,0,0.0,0.0,201696.1943,357,378730.2872,161599.1805,16409.9124,828.7137,0.018487
1546,196,812,1,5468.9587,1859.6914,3,3304.0676,0,0.0,0.0,204305.5525,360,381562.1013,162698.8809,15537.6679,830.0963,0.01846
1547,196,812,0,5501.968,1881.8109,1,3618.4919,0,0.0,0.0,205043.9725,361,382530.1302,162204.2263,16261.9313,827.5726,0.018492
1548,196,812,0,5493.0749,1888.0604,1,3797.8807,0,0.0,0.0,205918.9212,362,383626.3269,162040.3289,16647.0768,826.7364,0.018518
1549,195,812,0,5487.8311,1895.564,2,3483.5571,1,3595.4009,0.0,204629.3515,360,381941.7537,162386.8302,15900.572,832.753,0.018479
1550,192,812,0,5477.2873,1884.7935,2,3517.6347,3,8450.5443,0.0,197613.7168,349,373882.082,161240.2471,15988.1181,839.793,0.018377
1551,190,812,0,5418.6986,1823.6949,1,3753.063,2,6700.4366,0.0,191622.3036,343,366974.8291,159791.2095,16511.316,841.0064,0.018371
1552,190,812,0,5364.8116,1772.556,2,3422.3228,0,0.0,0.0,193846.1492,345,369360.7275,160672.1416,15792.4366,845.6429,0.018335
1553,191,813,1,5381.0188,1791.4904,1,3750.4289,0,0.0,0.0,194322.7679,346,370013.0316,160112.525,16532.7387,838.2855,0.018425
1554,191,813,0,5381.5818,1795.584,1,3841.5359,0,0.0,0.0,195245.5541,347,371104.3875,160102.1213,16711.7121,838.231,0.018443
1555,192,814,1,5381.1065,1803.4247,2,3522.8418,0,0.0,0.0,197418.3206,349,373451.7906,161028.316,15965.1539,838.6891,0.01844
1556,192,815,1,5411.0122,1821.5872,1,3746.3603,1,2738.2625,0.0,195414.9132,346,371224.0707,160294.8675,16474.2899,834.8691,0.018478
1557,192,816,1,5398.2175,1803.244,1,3763.1456,1,2612.8063,0.0,193962.6017,343,369581.2614,160061.9279,16516.7318,833.6559,0.01849
1558,193,817,1,5393.6535,1789.7111,2,3478.8784,0,0.0,0.0,196105.0681,345,371915.9157,160915.2149,15860.6327,833.7576,0.018492
1559,192,817,0,5420.0013,1807.63,1,3696.397,1,2748.3953,0.0,194152.3269,342,369771.3756,160220.5993,16358.4494,834.4823,0.018479
1560,192,817,0,5394.2253,1790.9296,2,3507.6268,0,0.0,0.0,196013.7407,344,371814.1432,160811.822,15948.5805,837.5616,0.018451
1561,192,817,0,5404.0082,1806.5705,1,3732.9545,0,0.0,0.0,196728.9757,345,372710.78,160464.4568,16477.3475,835.7524,0.018475
1562,192,818,1,5399.4519,1812.5842,1,3800.9606,1,3567.84,0.0,194185.0615,342,369767.5845,159919.3851,16623.138,832.9135,0.018517
1563,192,818,0,5386.1239,1791.1839,3,3281.0139,0,0.0,0.0,197032.5398,345,372792.22,161279.0958,15440.5844,839.9953,0.018442
1564,192,818,0,5409.8328,1814.6794,5,3056.8591,0,0.0,0.0,199443.8992,350,375386.831,161937.7414,14965.1904,843.4257,0.018343
1565,193,819,1,5431.6428,1835.4509,1,3442.9782,0,0.0,0.0,200182.3445,351,376329.4502,161294.8327,15817.273,835.7245,0.018414
1566,192,819,0,5434.1104,1841.602,1,3687.8553,1,2971.4646,0.0,197954.3961,349,373831.9352,160445.7471,16391.7919,835.6549,0.018417
1567,192,820,1,5407.1967,1821.7275,1,3764.27,1,2564.3308,0.0,196437.8824,345,372146.7973,160110.9269,16557.988,833.9111,0.01843
1568,192,820,0,5398.9264,1807.7429,1,3850.4353,0,0.0,0.0,197341.7977,346,373235.9729,160090.7497,16763.4255,833.806,0.018448
1569,192,820,0,5395.7284,1815.3739,2,3494.3268,0,0.0,0.0,199593.3422,348,375666.1403,161062.6985,15970.0995,838.8682,0.018414
1570,193,821,1,5412.1315,1833.9627,2,3397.4486,0,0.0,0.0,201408.0797,350,377672.0836,161476.8036,15752.2004,836.6674,0.018433
1571,195,823,2,5436.5273,1849.0688,4,3126.9809,0,0.0,0.0,203902.7912,354,380383.7937,162293.1419,15162.8607,832.2725,0.018437
1572,195,823,0,5480.255,1870.2333,1,3479.2691,0,0.0,0.0,204660.1403,355,381368.9913,161690.2159,15993.6351,829.1806,0.01847
1573,196,824,1,5472.588,1876.7002,1,3706.0626,0,0.0,0.0,205521.3698,356,382461.8279,161441.0515,16479.4066,823.6788,0.018535
1574,196,824,0,5478.9945,1884.0629,2,3485.3526,0,0.0,0.0,207594.4703,358,384760.9233,162185.673,15960.78,827.4779,0.018511
1575,196,824,0,5490.1675,1901.6931,1,3703.5739,0,0.0,0.0,208466.978,359,385858.4093,161925.5844,16445.8469,826.1509,0.018538
1576,195,824,0,5484.0943,1909.2074,1,3729.9264,1,2729.5036,0.0,207031.4785,356,384267.6345,161746.1239,16465.0321,829.4673,0.018518
1577,195,825,1,5466.6091,1897.0521,1,3904.4311,1,2892.336,0.0,204890.2628,353,381905.5508,161145.856,16844.432,826.389,0.01856
1578,195,826,1,5454.4003,1878.2085,1,3966.6252,1,2669.3877,0.0,203128.3129,350,379963.7848,160826.7587,16983.7131,824.7526,0.018586
1579,196,827,1,5446.6259,1862.305,3,3297.9829,0,0.0,0.0,206382.3143,353,383430.0525,162588.1902,15439.5481,829.5316,0.01854
1580,194,827,0,5488.6247,1889.033,1,3589.6491,2,6411.8881,0.0,200752.6777,346,377006.1324,161093.8735,16129.5812,830.3808,0.018526
1581,195,828,1,5437.918,1841.4209,4,3133.5609,0,0.0,0.0,203633.2796,350,380099.3861,162309.3201,15131.7864,832.3555,0.018467
1582,196,829,1,5478.6001,1865.683,2,3325.3148,0,0.0,0.0,204906.8048,352,381609.0741,162073.1305,15609.1388,826.9037,0.018516
1583,196,829,0,5488.3033,1876.4926,1,3701.8578,0,0.0,0.0,205418.9809,353,382354.8108,161454.3705,16461.4594,823.7468,0.018553
1584,197,830,1,5479.3027,1880.8723,4,3147.4595,0,0.0,0.0,208585.4738,357,385757.36,162959.0917,15197.7945,827.2035,0.018486
1585,196,830,0,5521.629,1908.0152,4,3134.8035,1,2944.4921,0.0,207593.3722,357,384556.2879,162728.2195,15214.6962,830.246,0.018412
1586,196,830,0,5509.6714,1899.2254,1,3501.974,0,0.0,0.0,208366.9768,358,385572.63,162151.3516,16034.3016,827.3028,0.018444
1587,196,830,0,5500.001,1906.0083,1,3851.448,0,0.0,0.0,208825.4075,359,386265.2351,161626.0898,16793.7378,824.6229,0.018484
1588,195,830,0,5488.9529,1910.0667,1,3881.6496,1,2988.423,0.0,206939.3333,355,384144.5803,161331.1272,16849.1198,827.3391,0.01848
1589,195,831,1,5468.1942,1893.8653,2,3456.6959,1,2998.8086,0.0,206505.4829,353,383492.1543,162104.5677,15857.1038,831.3055,0.018447
1590,195,831,0,5478.4304,1890.1157,1,3703.3134,0,0.0,0.0,207301.2408,354,384505.7449,161769.752,16409.7521,829.5885,0.018472
1591,195,831,0,5471.7079,1896.8789,1,3777.6775,0,0.0,0.0,208378.0094,355,385792.7496,161800.3555,16589.3847,829.7454,0.018491
1592,195,831,0,5469.3187,1906.0613,3,3356.2176,0,0.0,0.0,211007.2623,358,388625.3866,162961.0654,15632.0588,835.6978,0.018427
1593,193,831,0,5489.7125,1928.5105,3,3278.787,2,5813.0292,0.0,207135.5926,352,384089.7857,162444.4188,15474.7743,841.6809,0.018326
1594,194,832,1,5459.8445,1894.7487,3,3234.6514,0,0.0,0.0,209065.4354,355,386226.1981,162769.5305,15361.2322,839.0182,0.018365
1595,195,834,2,5482.5941,1911.5744,2,3529.6679,1,2982.578,0.0,206968.4777,352,383897.1107,161875.3864,16028.2466,830.1302,0.018479
1596,195,834,0,5475.7002,1893.3789,2,3324.8926,0,0.0,0.0,209153.1506,354,386300.3932,162557.9402,15564.3025,833.6305,0.018386
1597,195,834,0,5492.1028,1912.4133,1,3605.6984,0,0.0,0.0,209968.1561,355,387338.8852,162131.1559,16214.5732,831.4418,0.01841
1598,195,834,0,5484.4916,1919.5879,4,3112.6318,0,0.0,0.0,212996.6207,359,390583.1755,163437.5677,15123.9871,838.1414,0.018311
1599,192,834,0,5511.2447,1946.488,1,3610.6912,3,9220.4974,0.0,204150.2511,348,380494.5356,161080.86,16223.4245,838.9628,0.018288
1600,192,834,0,5429.9265,1870.1714,1,3626.1566,0,0.0,0.0,205495.9943,349,382033.5124,161249.1339,16248.3842,839.8392,0.0183
1601,191,834,0,5429.8025,1882.0933,1,3723.7412,1,2878.7302,0.0,203667.5774,345,379970.1959,160788.1771,16469.4414,841.8229,0.018285
1602,191,834,0,5406.3251,1866.2757,3,3335.9948,0,0.0,0.0,206164.0057,348,382640.4387,161825.605,15605.828,847.2545,0.018222
1603,191,834,0,5424.8073,1888.3191,1,3576.4147,0,0.0,0.0,207038.1895,349,383692.6989,161450.0854,16159.4241,845.2884,0.018245
1604,193,836,2,5422.4649,1895.9936,1,3614.4612,0,0.0,0.0,208378.7866,350,385228.8705,161600.2911,16214.7929,837.3072,0.019082
1605,193,836,0,5436.5161,1907.7097,2,3468.1822,0,0.0,0.0,210253.0593,352,387287.5745,162123.6873,15875.8279,840.0191,0.018302
1606,193,837,1,5459.7581,1924.1478,2,3556.5839,1,3911.9975,0.0,207630.2768,350,384147.9504,161414.202,16068.4715,836.343,0.018336
1607,192,838,1,5448.0482,1902.2646,1,3782.4765,2,6584.5428,0.0,201782.1155,342,377402.8522,160009.0084,16571.7282,833.3803,0.018378
1608,192,838,0,5405.7786,1851.3557,2,3635.274,0,0.0,0.0,203461.6692,344,379277.164,160552.3658,16223.129,836.2102,0.018374
1609,192,838,0,5411.2255,1865.5056,8,2802.3428,0,0.0,0.0,207439.7036,352,383445.9659,162544.9721,14421.2901,846.5884,0.018216
1610,192,839,1,5454.4987,1901.7945,4,2908.9798,1,2888.527,0.0,206499.4783,351,382278.1373,162111.1745,14627.4845,844.329,0.018186
1611,191,839,0,5452.2845,1893.4999,5,2919.1965,1,3012.4565,0.0,205557.566,351,381082.0906,161791.8115,14687.7131,847.0775,0.018111
1612,190,839,0,5439.1584,1885.6996,1,3335.9389,1,3433.1537,0.0,202915.7316,346,378058.5425,160496.5506,15596.2603,844.7187,0.018135
1613,189,839,0,5403.3622,1862.6596,3,3164.0139,1,3088.3724,0.0,202072.9392,344,376918.7229,160625.0213,15165.7625,849.8678,0.018069
1614,189,839,0,5393.6871,1856.2428,2,3328.4694,0,0.0,0.0,203366.6702,346,378404.5514,160456.821,15526.0602,848.9779,0.018069
1615,189,840,1,5394.4356,1868.1339,1,3663.9325,1,3511.1485,0.0,200444.1456,344,375101.8526,159348.036,16254.671,843.1113,0.01814
1616,189,840,0,5371.7708,1844.2317,1,3825.0609,0,0.0,0.0,201213.5214,345,376058.3792,159190.3816,16599.4762,842.2772,0.018167
1617,188,840,0,5366.07,1851.262,5,3090.6187,1,3358.2636,0.0,201358.07,346,375822.4372,160472.0674,14932.2998,853.5748,0.018048
1618,187,840,0,5374.5173,1853.2976,6,2940.4444,1,3542.6546,0.0,200158.5762,349,374233.617,160395.8859,14614.1548,857.732,0.017955
1619,189,842,2,5370.1743,1846.1743,4,2992.0677,0,0.0,0.0,202036.0741,353,376317.376,160491.6248,14734.6771,849.162,0.01801
1620,190,843,1,5402.82,1863.5339,1,3370.6275,0,0.0,0.0,202810.8536,354,377315.6268,159855.633,15599.1402,841.3454,0.018085
1621,190,844,1,5406.9968,1870.6082,1,3615.0267,1,3297.7556,0.0,200352.9608,351,374513.3191,158973.2892,16137.0691,836.7015,0.018141
1622,191,845,1,5390.8035,1849.1923,1,3637.4747,0,0.0,0.0,201652.4669,352,376042.1726,159174.5714,16170.1343,833.3747,0.018191
1623,192,847,2,5408.5762,1860.9594,2,3544.0821,1,2949.0076,0.0,200376.1056,349,374556.6343,159195.0889,15945.4398,829.1411,0.018229
1624,193,848,1,5421.339,1850.7101,2,3421.0776,0,0.0,0.0,202193.9512,351,376631.2307,159691.9594,15710.3201,827.4195,0.018244
1625,193,848,0,5442.2415,1867.4071,6,2967.7922,0,0.0,0.0,205219.8249,357,379914.4858,160923.8164,14735.8445,833.8022,0.018139
1626,193,849,1,5470.8235,1896.4873,3,3273.5063,1,3653.3155,0.0,202693.2273,355,376995.1008,159857.7289,15409.1446,828.2784,0.018188
1627,195,851,2,5456.3113,1875.1144,4,3086.9564,0,0.0,0.0,205122.2017,359,379715.8956,160616.8779,14951.816,823.6763,0.018219
1628,196,852,1,5498.3489,1898.0723,5,3041.5876,0,0.0,0.0,207265.8677,364,382169.4508,161017.8752,14865.708,821.5198,0.018202
1629,196,852,0,5522.4651,1919.0564,1,3420.664,0,0.0,0.0,208066.3658,365,383283.5143,160437.901,15759.2475,818.5607,0.018243
1630,197,853,1,5513.7715,1926.7858,5,3044.3465,0,0.0,0.0,210970.4886,370,386502.0112,161607.6333,14908.8892,820.3433,0.018205
1631,196,853,0,5548.8985,1955.4974,1,3531.1454,1,2866.0231,0.0,208621.8649,367,384040.5013,160401.5392,15997.0972,818.3752,0.018226
1632,193,853,0,5513.7419,1935.481,3,3413.9986,3,9026.2053,0.0,201580.5127,359,375949.2149,159658.0441,15675.658,827.2438,0.018122
1633,192,853,0,5459.2891,1877.6734,2,3417.05,1,2964.6126,0.0,200264.0108,357,374438.4356,159491.2117,15643.213,830.6834,0.018088
1634,192,853,0,5442.0168,1867.7231,1,3728.4356,0,0.0,0.0,200841.8071,358,375280.6077,159041.5073,16357.2933,828.3412,0.018124
1635,192,853,0,5432.4935,1873.3629,2,3713.4152,0,0.0,0.0,202179.0133,360,376872.0665,159349.6835,16303.3696,829.9463,0.018128
1636,191,853,0,5434.7763,1886.2704,1,3791.3958,1,2989.0054,0.0,200251.1228,358,374748.9864,159006.4109,16446.4527,832.4943,0.018121
1637,191,853,0,5411.5311,1871.1785,7,2994.7563,0,0.0,0.0,203991.5253,365,378722.218,161000.0274,14685.6653,842.9321,0.017992
1638,191,853,0,5448.6008,1907.758,2,3255.8601,0,0.0,0.0,205164.9793,367,380140.2366,160627.9906,15302.2667,840.9842,0.018005
1639,191,853,0,5443.5811,1919.0309,3,3170.3592,0,0.0,0.0,207178.0983,370,382391.8301,161021.2791,15147.4527,843.0433,0.017981
1640,191,854,1,5453.4704,1938.6216,2,3484.8412,1,3087.5237,0.0,204954.2366,368,379910.3035,160065.3456,15845.7213,838.0385,0.018048
1641,188,854,0,5433.7258,1920.6627,2,3536.2459,3,9229.5349,0.0,197108.2423,358,370801.5366,158709.9569,15923.3374,844.2019,0.017964
1642,190,856,2,5373.4245,1853.0975,1,3777.7528,0,0.0,0.0,197748.4289,359,371675.7138,158404.7977,16472.4872,833.7095,0.018848
1643,190,856,0,5378.3974,1859.2462,2,3413.4837,0,0.0,0.0,200098.3319,361,374243.3526,159444.5404,15650.4803,839.1818,0.018047
1644,194,860,4,5414.7262,1881.6608,2,3401.2375,0,0.0,0.0,201765.5076,363,376188.3141,159778.1174,15614.6892,823.5985,0.019691
1645,193,860,0,5446.5881,1897.589,3,3369.0555,1,3128.2263,0.0,200321.1851,362,374475.9389,159537.2893,15582.4644,826.6181,0.018177
1646,194,861,1,5453.1951,1886.0046,8,2843.8519,0,0.0,0.0,203673.1265,370,378112.9935,160980.914,14428.953,829.7985,0.018081
1647,195,862,1,5499.6803,1920.0057,2,3179.2871,0,0.0,0.0,204845.7446,372,379596.1918,160537.4917,15187.9554,823.2692,0.018133
1648,196,863,1,5508.4584,1931.4175,1,3519.0909,0,0.0,0.0,205661.2446,373,380729.1472,160090.2079,15957.6947,816.7868,0.018207
1649,196,863,0,5511.8559,1939.396,3,3399.0606,0,0.0,0.0,207581.0998,376,382958.161,160635.8174,15721.2438,819.5705,0.018189
1650,195,863,0,5519.754,1957.8691,4,3086.4734,1,2983.6358,0.0,207285.8341,376,382507.35,161159.9588,15036.5571,826.4613,0.018108
1651,195,863,0,5516.1578,1958.4627,1,3458.1626,0,0.0,0.0,208119.9231,377,383640.9937,160646.6615,15849.409,823.829,0.018144
1652,195,863,0,5506.3897,1966.6458,4,3112.5976,0,0.0,0.0,210830.6446,381,386640.8391,161679.8308,15105.3637,829.1273,0.018086
1653,194,863,0,5525.1918,1993.585,3,3200.7729,1,3312.9772,0.0,209235.6272,380,384769.5731,161206.2595,15297.6864,830.9601,0.01806
1654,195,864,1,5506.4874,1981.5452,2,3532.7841,0,0.0,0.0,210095.888,382,385922.9501,160797.2166,16004.8455,824.6011,0.018135
1655,195,864,0,5510.4723,1990.2792,3,3411.684,0,0.0,0.0,212071.7703,385,388184.3319,161390.1165,15697.4451,827.6416,0.018108
1656,194,864,0,5520.1171,2010.0232,3,3218.3231,1,3538.1225,0.0,210842.6045,383,386579.729,161441.826,15265.2985,832.1744,0.018071
1657,193,864,0,5506.2129,2001.8583,1,3537.9781,1,2858.879,0.0,208842.0362,382,384422.097,160589.3001,15955.7607,832.0689,0.018079
1658,190,865,1,5478.6208,1985.6842,2,3594.2184,4,12926.9423,0.0,197302.6286,371,371034.8999,158659.9599,16022.3114,835.0524,0.018035
1659,190,866,1,5403.7607,1888.2808,6,3065.1369,1,3192.4279,0.0,197226.0938,373,370685.2054,159585.6544,14823.4572,839.9245,0.017956
1660,190,866,0,5421.0674,1892.1378,2,3303.3661,0,0.0,0.0,198371.9251,375,372088.144,159275.7822,15390.4367,838.2936,0.017969
1661,190,867,1,5418.6242,1903.8049,5,3011.2648,1,3768.1046,0.0,197232.095,375,370481.9085,159436.5505,14763.2631,839.1397,0.01794
1662,191,868,1,5424.4111,1897.525,2,3249.7351,0,0.0,0.0,198491.6783,377,372017.3529,159196.2723,15284.4023,833.4883,0.018005
1663,191,869,1,5434.2504,1910.7013,3,3337.0093,1,2764.7136,0.0,197226.9362,375,370580.4476,158835.4832,15473.0282,831.5994,0.018005
1664,190,869,0,5427.8901,1901.0008,4,3185.9921,1,3623.7487,0.0,195748.5716,376,368685.4063,158737.8258,15149.0089,835.4622,0.017958
1665,190,869,0,5413.0994,1890.8302,4,3105.4263,0,0.0,0.0,197799.095,380,371004.1521,159160.1406,14994.9165,837.685,0.01792
1666,190,869,0,5422.4833,1912.7032,7,2896.476,0,0.0,0.0,200364.6279,387,373837.5161,159875.8453,14547.0429,841.4518,0.017844
1667,190,869,0,5439.3919,1940.9734,1,3310.5892,0,0.0,0.0,201167.6296,388,374912.4056,159221.6607,15473.1153,838.0087,0.017883
1668,190,869,0,5427.8067,1949.5877,1,3604.1522,0,0.0,0.0,201943.3432,389,375949.7576,158853.3767,16103.0377,836.0704,0.017918
1669,188,869,0,5419.3633,1958.028,3,3500.8383,2,6201.7412,0.0,197459.433,384,370711.5539,158327.0329,15865.088,842.1651,0.017857
1670,189,870,1,5383.3209,1922.2229,2,3523.8328,0,0.0,0.0,198869.4294,386,372368.092,158544.2511,15899.4114,838.8585,0.017894
1671,189,870,0,5398.5002,1937.0585,1,3748.0549,0,0.0,0.0,199589.3228,387,373332.5498,158284.2219,16404.0051,837.4827,0.017927
1672,189,870,0,5391.1658,1944.4596,3,3402.513,0,0.0,0.0,201890.7494,390,375869.0621,159267.9848,15655.3279,842.6878,0.01789
1673,189,870,0,5405.8662,1968.1049,1,3642.7272,0,0.0,0.0,202728.4206,391,376941.6861,158998.6936,16159.5719,841.2629,0.017922
1674,188,870,0,5398.7225,1976.6939,3,3365.658,1,3306.1681,0.0,201656.5701,389,375515.3309,159274.3893,15524.3715,847.2042,0.017872
1675,189,871,1,5390.0588,1969.7545,7,2834.9145,0,0.0,0.0,204973.2579,396,379063.5573,160680.96,14354.3394,850.1638,0.017805
1676,189,871,0,5430.8479,2004.6599,4,2891.7622,0,0.0,0.0,206942.7361,400,381276.1008,160750.1216,14528.2431,850.5297,0.017779
1677,190,872,1,5437.4743,2025.1453,1,3473.2099,0,0.0,0.0,207228.3188,401,381815.4898,159719.7605,15817.4105,840.6303,0.017918
1678,190,872,0,5428.6441,2028.1048,3,3418.2238,0,0.0,0.0,208964.7436,404,383792.5449,160111.3164,15666.4848,842.6911,0.017868
1679,191,873,1,5439.2851,2045.7796,1,3607.489,0,0.0,0.0,209969.9183,405,385049.8497,159954.1406,16080.7908,837.4562,0.017934
1680,190,873,0,5446.6765,2055.9953,6,2926.8043,1,3191.2163,0.0,210338.3129,407,385095.0444,161100.5753,14606.1562,847.8978,0.017818
1681,189,874,1,5455.6238,2063.2875,1,3321.3352,2,6144.15,0.0,205077.8834,399,379053.9506,159459.0532,15462.0141,843.6987,0.017853
1682,190,875,1,5414.0985,2017.0116,1,3658.176,0,0.0,0.0,205672.6249,400,379899.6468,158961.549,16215.4729,836.6397,0.017943
1683,190,876,1,5417.1586,2023.0007,3,3311.2483,1,2790.7271,0.0,205328.1188,398,379338.9135,159512.6912,15448.1034,839.5405,0.017921
1684,191,877,1,5425.3991,2021.1552,3,3235.5158,0,0.0,0.0,207300.3188,401,381571.9618,159968.5262,15258.1167,837.5316,0.017935
1685,192,878,1,5448.4622,2041.0008,1,3559.0556,0,0.0,0.0,208041.0059,402,382586.3737,159502.8632,16002.5046,830.7441,0.018017
1686,192,878,0,5450.6795,2048.4395,3,3288.838,0,0.0,0.0,210338.5329,405,385149.2305,160332.9422,15437.7555,835.0674,0.017991
1687,192,879,1,5464.8635,2071.1464,5,2930.0616,1,2939.6539,0.0,210314.408,406,384891.6307,160893.3909,14643.8318,837.9864,0.01794
1688,192,879,0,5475.3049,2073.6923,2,3209.1326,0,0.0,0.0,211580.348,408,386432.4911,160570.4618,15241.6814,836.3045,0.017961
1689,191,879,0,5469.4167,2086.468,2,3247.3737,1,3200.0104,0.0,210099.1964,406,384672.1702,160197.92,15330.0538,838.7326,0.017951
1690,192,880,1,5449.4119,2075.2637,3,3153.1163,0,0.0,0.0,212196.1276,409,387035.4363,160675.6798,15123.6289,836.8525,0.017976
1691,192,881,1,5471.49,2096.7997,4,3027.7366,1,2820.7379,0.0,211705.3463,407,386344.116,160766.4138,14832.3559,837.3251,0.017953
1692,192,881,0,5473.1716,2094.5022,4,3041.4298,0,0.0,0.0,213676.9447,411,388588.583,160985.2496,14886.3887,838.4648,0.017931
1693,192,881,0,5478.5695,2115.2795,2,3428.369,0,0.0,0.0,214471.0521,413,389653.2033,160406.9686,15735.1826,835.453,0.017967
1694,191,881,0,5467.9045,2123.6956,4,3094.5674,1,3545.7004,0.0,213637.051,411,388345.5499,160692.3645,14971.1344,841.3213,0.017914
1695,190,881,0,5458.0651,2118.9428,1,3427.5412,1,2984.2129,0.0,211545.4257,407,385980.1129,159688.0758,15696.6115,840.4636,0.017938
1696,191,882,1,5426.8485,2100.1953,2,3458.149,0,0.0,0.0,213084.3197,409,387771.044,159927.9765,15713.7478,837.3192,0.017979
1697,191,883,1,5444.0418,2116.3455,2,3381.5212,1,3086.0834,0.0,211839.0188,406,386213.1897,159810.5082,15518.6626,836.7042,0.017997
1698,188,884,1,5440.6247,2106.1299,3,3257.4998,4,12074.1225,0.0,201829.2359,390,374372.5502,158268.8647,15214.4496,841.8557,0.017928
1699,188,884,0,5370.9076,2016.3837,2,3333.5337,0,0.0,0.0,203269.269,392,376051.9178,158322.5654,15400.0834,842.1413,0.017936
1700,187,884,0,5370.4562,2031.3541,1,3627.2063,1,2981.3947,0.0,200949.8717,388,373434.0489,157355.7735,16063.4037,841.4747,0.01796
1701,187,884,0,5337.069,2010.0043,1,3721.0236,0,0.0,0.0,201924.1828,389,374624.7965,157358.4851,16277.1285,841.4892,0.017995
1702,186,885,1,5334.4796,2019.7424,4,3112.6061,2,6562.9193,0.0,198533.8052,382,370224.4103,157722.6579,14897.9472,847.9713,0.017933
1703,186,885,0,5324.1361,1989.9041,1,3417.3756,0,0.0,0.0,199375.1069,383,371281.6267,157277.5554,15558.9644,845.5783,0.017973
1704,185,886,1,5316.927,1997.9791,1,3618.9781,2,5997.4506,0.0,194226.0475,374,365273.0261,155977.5773,15994.4012,843.122,0.01801
